EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,108,,2026-04-01 19:16:19.428614+00:00,,,,,,,2026-04-01 19:16:19.237883+00:00,Security,,,,MINWINPC$,,,,,
6,50,,2026-04-01 19:16:19.456142+00:00,,,,,,,,System,,,,,,,,,
7023,51,,2026-04-01 19:16:19.532640+00:00,,,,,,,,System,,,,,,,,,
4624,109,,2026-04-01 19:16:19.580603+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,110,,2026-04-01 19:16:19.580606+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,52,,2026-04-01 19:16:19.595905+00:00,,,,,,,,System,,,,,,,,,
6,53,,2026-04-01 19:16:19.611246+00:00,,,,,,,,System,,,,,,,,,
6,54,,2026-04-01 19:16:19.624056+00:00,,,,,,,,System,,,,,,,,,
6,55,,2026-04-01 19:16:19.640377+00:00,,,,,,,,System,,,,,,,,,
1,56,,2026-04-01 19:16:19.640383+00:00,,,,,,,,System,,,,,,,,,
6,57,,2026-04-01 19:16:19.640455+00:00,,,,,,,,System,,,,,,,,,
6,58,,2026-04-01 19:16:19.647207+00:00,,,,,,,,System,,,,,,,,,
6,59,,2026-04-01 19:16:19.656233+00:00,,,,,,,,System,,,,,,,,,
6,60,,2026-04-01 19:16:19.661772+00:00,,,,,,,,System,,,,,,,,,
6,61,,2026-04-01 19:16:19.672192+00:00,,,,,,,,System,,,,,,,,,
4624,111,,2026-04-01 19:16:19.701611+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,112,,2026-04-01 19:16:19.701616+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,113,,2026-04-01 19:16:19.726469+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,114,,2026-04-01 19:16:19.726473+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,115,,2026-04-01 19:16:19.726559+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,116,,2026-04-01 19:16:19.726559+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,117,,2026-04-01 19:16:19.744499+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,118,,2026-04-01 19:16:19.744501+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,119,,2026-04-01 19:16:19.805307+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,120,,2026-04-01 19:16:19.805311+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,121,,2026-04-01 19:16:19.827787+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,122,,2026-04-01 19:16:19.827791+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,123,,2026-04-01 19:16:19.850986+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,124,,2026-04-01 19:16:19.850992+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6011,1,,2026-04-01 19:16:19.893442+00:00,,,,,,,,System,,,,,,,,,
6009,2,,2026-04-01 19:16:19.893585+00:00,,,,,,,,System,,,,,,,,,
6005,3,,2026-04-01 19:16:19.893616+00:00,,,,,,,,System,,,,,,,,,
