EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,2969,,2026-04-01 17:17:47.735323+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2970,,2026-04-01 17:17:47.807041+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2971,,2026-04-01 17:17:47.807045+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2972,,2026-04-01 17:17:47.816721+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2973,,2026-04-01 17:17:47.816727+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2974,,2026-04-01 17:17:47.820045+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2975,,2026-04-01 17:17:47.820051+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2976,,2026-04-01 17:17:47.828836+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2977,,2026-04-01 17:17:47.828840+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2978,,2026-04-01 17:17:47.835705+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2979,,2026-04-01 17:17:47.835711+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2980,,2026-04-01 17:17:47.921877+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2981,,2026-04-01 17:17:47.921881+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5615,151,,2026-04-01 17:17:48.143843+00:00,,,,,,,,Appiclation,,,,,,,,,
7026,502,,2026-04-01 17:17:48.185780+00:00,,,,,,,,System,,,,,,,,,
18,503,,2026-04-01 17:17:48.188131+00:00,,,,,,,,System,,,,,,,,,
5024,2982,,2026-04-01 17:17:49.664537+00:00,,,,,,,,Security,,,,,,,,,
5058,2983,,2026-04-01 17:17:50.881762+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,2984,,2026-04-01 17:17:50.882305+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,2985,,2026-04-01 17:17:50.882397+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,2986,,2026-04-01 17:17:50.941448+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4624,2987,,2026-04-01 17:17:50.961094+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2988,,2026-04-01 17:17:50.961098+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4738,2989,,2026-04-01 17:17:50.978443+00:00,,,,,,,,Security,,,,NORMALVM$,pizza,,,,
4648,2990,,2026-04-01 17:17:50.985662+00:00,,,0x00000000000005b8,,,,,Security,,,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,
4624,2991,,2026-04-01 17:17:50.985683+00:00,,,0x00000000000005b8,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,NORMALVM
4624,2992,,2026-04-01 17:17:50.985693+00:00,,,0x00000000000005b8,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\svchost.exe,,NORMALVM
4672,2993,,2026-04-01 17:17:50.985697+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
7001,504,,2026-04-01 17:17:51.015635+00:00,,,,,,,,System,,,,,,,,,
5059,2994,,2026-04-01 17:17:51.027679+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
6003,152,,2026-04-01 17:17:51.032452+00:00,,,,,,,,Appiclation,,,,,,,,,
5059,2995,,2026-04-01 17:17:51.035826+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4799,2996,,2026-04-01 17:17:51.199820+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4624,2997,,2026-04-01 17:17:51.205578+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,2998,,2026-04-01 17:17:51.205584+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,2999,,2026-04-01 17:17:51.350269+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,3000,,2026-04-01 17:17:51.350275+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6000,153,,2026-04-01 17:17:51.372316+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,3001,,2026-04-01 17:17:51.680189+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,3002,,2026-04-01 17:17:51.680195+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,3003,,2026-04-01 17:17:51.688946+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3004,,2026-04-01 17:17:51.699451+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3005,,2026-04-01 17:17:51.699554+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3006,,2026-04-01 17:17:51.755341+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3007,,2026-04-01 17:17:51.779482+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3008,,2026-04-01 17:17:51.779533+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3009,,2026-04-01 17:17:51.781027+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3010,,2026-04-01 17:17:51.783403+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3011,,2026-04-01 17:17:51.783548+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3012,,2026-04-01 17:17:53.053459+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
900,154,,2026-04-01 17:17:53.265373+00:00,,,,,,,,Appiclation,,,,,,,,,
5058,3013,,2026-04-01 17:17:53.291822+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,3014,,2026-04-01 17:17:53.292065+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5059,3015,,2026-04-01 17:17:53.292082+00:00,,,,,%%2464,,,Security,,,,NORMALVM$,,,,,
5058,3016,,2026-04-01 17:17:53.417786+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,3017,,2026-04-01 17:17:53.418451+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,3018,,2026-04-01 17:17:53.419231+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
16394,155,,2026-04-01 17:17:53.689659+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,3019,,2026-04-01 17:17:53.723541+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
5379,3020,,2026-04-01 17:17:53.724028+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,NORMALVM$,,,,,
