EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,8301,,2026-04-08 15:37:26.915100+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8302,,2026-04-08 15:37:26.915190+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,8303,,2026-04-08 15:37:33.262821+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,8304,,2026-04-08 15:37:33.262829+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4663,8305,,2026-04-08 15:37:36.689283+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4660,8306,,2026-04-08 15:37:36.689287+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4663,8307,,2026-04-08 15:37:36.689291+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4660,8308,,2026-04-08 15:37:36.689293+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4663,8309,,2026-04-08 15:37:36.689295+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4660,8310,,2026-04-08 15:37:36.689297+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4663,8311,,2026-04-08 15:37:36.689299+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
4660,8312,,2026-04-08 15:37:36.689301+00:00,,,0x0000000000000ab0,,,,,Security,,,,NORMALVM$,,,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MsMpEng.exe,,
15,281,,2026-04-08 15:37:38.743616+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,8313,,2026-04-08 15:37:39.062449+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8314,,2026-04-08 15:37:39.062515+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8315,,2026-04-08 15:37:39.063055+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8316,,2026-04-08 15:37:39.327202+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8317,,2026-04-08 15:37:39.327887+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8318,,2026-04-08 15:37:39.329512+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,8319,,2026-04-08 15:37:39.329552+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
4798,8320,,2026-04-08 15:37:39.557459+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,8321,,2026-04-08 15:37:39.557804+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,8322,,2026-04-08 15:37:39.558096+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,8323,,2026-04-08 15:37:39.558395+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
5379,8324,,2026-04-08 15:37:41.944452+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
