EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,8058,,2026-04-08 15:35:59.332268+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8059,,2026-04-08 15:35:59.332344+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8060,,2026-04-08 15:35:59.332434+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8061,,2026-04-08 15:35:59.332504+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8062,,2026-04-08 15:35:59.332602+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8063,,2026-04-08 15:35:59.332672+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8064,,2026-04-08 15:35:59.332762+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8065,,2026-04-08 15:35:59.332932+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8066,,2026-04-08 15:35:59.333059+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8067,,2026-04-08 15:35:59.333139+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8068,,2026-04-08 15:36:01.187477+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8069,,2026-04-08 15:36:01.188210+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8070,,2026-04-08 15:36:01.188251+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8071,,2026-04-08 15:36:01.190134+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8072,,2026-04-08 15:36:01.191795+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8073,,2026-04-08 15:36:01.430103+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8074,,2026-04-08 15:36:01.430262+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8075,,2026-04-08 15:36:01.430397+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8076,,2026-04-08 15:36:01.430496+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8077,,2026-04-08 15:36:01.430620+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8078,,2026-04-08 15:36:01.430817+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8079,,2026-04-08 15:36:01.431046+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8080,,2026-04-08 15:36:01.431156+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8081,,2026-04-08 15:36:01.431282+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8082,,2026-04-08 15:36:01.431395+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8083,,2026-04-08 15:36:01.431503+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8084,,2026-04-08 15:36:01.431585+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8085,,2026-04-08 15:36:01.431690+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8086,,2026-04-08 15:36:01.431923+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8087,,2026-04-08 15:36:01.432236+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8088,,2026-04-08 15:36:01.432547+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8089,,2026-04-08 15:36:01.436672+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8090,,2026-04-08 15:36:01.436844+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8091,,2026-04-08 15:36:01.437002+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8092,,2026-04-08 15:36:01.437275+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8093,,2026-04-08 15:36:01.437428+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8094,,2026-04-08 15:36:01.437532+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8095,,2026-04-08 15:36:01.437645+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8096,,2026-04-08 15:36:01.437756+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8097,,2026-04-08 15:36:01.437960+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8098,,2026-04-08 15:36:01.438066+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8099,,2026-04-08 15:36:01.438171+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
