EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5804,,2026-04-01 17:36:20.949942+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5805,,2026-04-01 17:36:20.950085+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5806,,2026-04-01 17:36:20.952692+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5807,,2026-04-01 17:36:20.952993+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5808,,2026-04-01 17:36:20.953144+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5809,,2026-04-01 17:36:20.953234+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5810,,2026-04-01 17:36:20.953432+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5811,,2026-04-01 17:36:20.954069+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5812,,2026-04-01 17:36:20.957626+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5813,,2026-04-01 17:36:20.957750+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5814,,2026-04-01 17:36:20.957872+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
5379,5815,,2026-04-01 17:36:20.957960+00:00,,,,,,,2026-04-01 17:32:53.258158+00:00,Security,,,,pizza,,,,,
12,607,,2026-04-01 18:09:01.667221+00:00,,,,,,,,System,,,,,,,,,
25,608,,2026-04-01 18:09:01.667223+00:00,,,,,,,,System,,,,,,,,,
153,609,,2026-04-01 18:09:01.667355+00:00,,,,,,,,System,,,,,,,,,
20,610,,2026-04-01 18:09:01.667871+00:00,,,,,,,,System,,,,,,,,,
247,611,,2026-04-01 18:09:01.667883+00:00,,,,,,,,System,,,,,,,,,
238,612,,2026-04-01 18:09:01.668198+00:00,,,,,,,,System,,,,,,,,,
25,613,,2026-04-01 18:09:01.668198+00:00,,,,,,,,System,,,,,,,,,
27,614,,2026-04-01 18:09:01.668198+00:00,,,,,,,,System,,,,,,,,,
18,615,,2026-04-01 18:09:01.668205+00:00,,,,,,,,System,,,,,,,,,
32,616,,2026-04-01 18:09:01.668228+00:00,,,,,,,,System,,,,,,,,,
20,617,,2026-04-01 18:09:01.671072+00:00,,,,,,,,System,,,,,,,,,
16,618,,2026-04-01 18:09:01.702372+00:00,,,,,,,,System,,,,,,,,,
3,619,,2026-04-01 18:09:03.640261+00:00,,,,,,,,System,,,,,,,,,
6,620,,2026-04-01 18:09:05.751099+00:00,,,,,,,,System,,,,,,,,,
6,621,,2026-04-01 18:09:05.751930+00:00,,,,,,,,System,,,,,,,,,
6,622,,2026-04-01 18:09:05.753075+00:00,,,,,,,,System,,,,,,,,,
98,623,,2026-04-01 18:09:06.427952+00:00,,,,,,,,System,,,,,,,,,
55,624,,2026-04-01 18:09:06.778984+00:00,,,,,,,,System,,,,,,,,,
32,625,,2026-04-01 18:09:07.068121+00:00,,,,,,,,System,,,,,,,,,
6,626,,2026-04-01 18:09:07.081739+00:00,,,,,,,,System,,,,,,,,,
6,627,,2026-04-01 18:09:07.204714+00:00,,,,,,,,System,,,,,,,,,
41,628,,2026-04-01 18:09:07.241959+00:00,,,,,,,,System,,,,,,,,,
172,629,,2026-04-01 18:09:07.244740+00:00,,,,6.0,,,,System,,,,,,,,,
4688,5817,,2026-04-01 18:09:07.246801+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,5818,,2026-04-01 18:09:07.247026+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,5819,,2026-04-01 18:09:07.247030+00:00,,,,,,,,Security,,,,-,,,,,
4688,5820,,2026-04-01 18:09:07.249674+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4688,5821,,2026-04-01 18:09:07.902441+00:00,,,0x0000000000000188,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
98,630,,2026-04-01 18:09:08.109402+00:00,,,,,,,,System,,,,,,,,,
24,631,,2026-04-01 18:09:08.356510+00:00,,,,,,,,System,,,,,,,,,
4688,5822,,2026-04-01 18:09:08.397209+00:00,,,0x0000000000000188,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,5823,,2026-04-01 18:09:08.519550+00:00,,,0x0000000000000200,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,5824,,2026-04-01 18:09:08.648693+00:00,,,0x0000000000000188,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,5825,,2026-04-01 18:09:08.652809+00:00,,,0x0000000000000200,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,5826,,2026-04-01 18:09:08.663967+00:00,,,0x0000000000000258,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,5827,,2026-04-01 18:09:08.689308+00:00,,,0x0000000000000258,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
19,632,,2026-04-01 18:09:08.755114+00:00,,,,,,,,System,,,,,,,,,
25,633,,2026-04-01 18:09:08.755142+00:00,,,,,,,,System,,,,,,,,,
23,634,,2026-04-01 18:09:08.756359+00:00,,,,,,,,System,,,,,,,,,
4688,5828,,2026-04-01 18:09:08.851265+00:00,,,0x0000000000000260,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
14,635,,2026-04-01 18:09:08.923510+00:00,,,,,,,,System,,,,,,,,,
12,636,,2026-04-01 18:09:08.926786+00:00,,,,,,,,System,,,,,,,,,
4688,5829,,2026-04-01 18:09:08.931372+00:00,,,0x0000000000000260,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
6156,637,,2026-04-01 18:09:09.060200+00:00,,,,,,,,System,,,,,,,,,
6417,5830,,2026-04-01 18:09:09.091024+00:00,,,0x00000000000002e8,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,
4608,5831,,2026-04-01 18:09:09.096796+00:00,,,,,,,,Security,,,,,,,,,
4624,5832,,2026-04-01 18:09:09.107574+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4902,5833,,2026-04-01 18:09:09.399136+00:00,,,,,,,,Security,,,,,,,,,
16962,638,,2026-04-01 18:09:09.406574+00:00,,,,,,,,System,,,,,,,,,
16977,639,,2026-04-01 18:09:09.423288+00:00,,,,,,,,System,,,,,,,,,
16983,640,,2026-04-01 18:09:09.423292+00:00,,,,,,,,System,,,,,,,,,
4648,5834,,2026-04-01 18:09:09.502016+00:00,,,0x0000000000000260,,,,,Security,,,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,5835,,2026-04-01 18:09:09.502037+00:00,,,0x0000000000000260,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4648,5836,,2026-04-01 18:09:09.504009+00:00,,,0x0000000000000298,,,,,Security,,,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,5837,,2026-04-01 18:09:09.504023+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4624,5838,,2026-04-01 18:09:09.525976+00:00,,,0x00000000000002e0,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5839,,2026-04-01 18:09:09.525980+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5840,,2026-04-01 18:09:09.869740+00:00,,,0x00000000000002e0,,,,,Security,,Negotiate,-,NORMALVM$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,5841,,2026-04-01 18:09:09.869743+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4624,5842,,2026-04-01 18:09:10.032185+00:00,,,0x00000000000002e0,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5843,,2026-04-01 18:09:10.032190+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,5844,,2026-04-01 18:09:10.208149+00:00,,,0x0000000000000298,,,,,Security,,,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,5845,,2026-04-01 18:09:10.208179+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,5846,,2026-04-01 18:09:10.208189+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
