EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4664,12567,,2026-04-08 16:34:08.290100+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12568,,2026-04-08 16:34:08.375467+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12569,,2026-04-08 16:34:08.376646+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12570,,2026-04-08 16:34:08.378248+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12571,,2026-04-08 16:34:08.379984+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12572,,2026-04-08 16:34:08.380899+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12573,,2026-04-08 16:34:08.381756+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12574,,2026-04-08 16:34:08.383596+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12575,,2026-04-08 16:34:08.384428+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12576,,2026-04-08 16:34:08.385508+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12577,,2026-04-08 16:34:08.387005+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12578,,2026-04-08 16:34:08.388107+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12579,,2026-04-08 16:34:08.389179+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12580,,2026-04-08 16:34:08.391434+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12581,,2026-04-08 16:34:08.392857+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12582,,2026-04-08 16:34:08.394644+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12583,,2026-04-08 16:34:08.395943+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12584,,2026-04-08 16:34:08.396765+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12585,,2026-04-08 16:34:08.398300+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12586,,2026-04-08 16:34:08.399710+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12587,,2026-04-08 16:34:08.401346+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12588,,2026-04-08 16:34:08.402287+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12589,,2026-04-08 16:34:08.403582+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12590,,2026-04-08 16:34:08.405199+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12591,,2026-04-08 16:34:08.406013+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12592,,2026-04-08 16:34:08.406967+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12593,,2026-04-08 16:34:08.408857+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12594,,2026-04-08 16:34:08.409761+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12595,,2026-04-08 16:34:08.410610+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12596,,2026-04-08 16:34:08.412148+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12597,,2026-04-08 16:34:08.412951+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
