EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,13059,,2026-04-08 16:45:44.515280+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13060,,2026-04-08 16:45:44.536779+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13061,,2026-04-08 16:45:44.536976+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,13062,,2026-04-08 16:45:44.537130+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4673,13063,,2026-04-08 16:46:14.430538+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13064,,2026-04-08 16:46:14.431467+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca",,C:\Windows\System32\svchost.exe,
4688,13065,,2026-04-08 16:46:15.246367+00:00,,,0x00000000000017c0,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\uus\packages\preview\AMD64\MoUsoCoreWorker.exe"" useprivatenamespaces",,C:\Windows\System32\svchost.exe,
4688,13066,,2026-04-08 16:46:15.382614+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\cmd.exe"" /d /c C:\WINDOWS\system32\hpatchmonTask.cmd",,C:\Windows\System32\svchost.exe,
4624,13067,,2026-04-08 16:46:15.625217+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13068,,2026-04-08 16:46:15.625225+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13069,,2026-04-08 16:46:15.628231+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4688,13070,,2026-04-08 16:46:15.675217+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4688,13071,,2026-04-08 16:46:15.868708+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\ProvTool.exe"" /turn 5 /source LogonIdleTask",,C:\Windows\System32\svchost.exe,
4688,13072,,2026-04-08 16:46:16.059860+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\UCPDMgr.exe""",,C:\Windows\System32\svchost.exe,
