EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,8553,,2026-04-08 15:38:17.530344+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8554,,2026-04-08 15:38:17.530622+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8555,,2026-04-08 15:38:17.580034+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8556,,2026-04-08 15:38:17.580326+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8557,,2026-04-08 15:38:17.580523+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8558,,2026-04-08 15:38:17.580622+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8559,,2026-04-08 15:38:17.580744+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8560,,2026-04-08 15:38:17.580826+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8561,,2026-04-08 15:38:17.580925+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8562,,2026-04-08 15:38:17.581003+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8563,,2026-04-08 15:38:17.581099+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8564,,2026-04-08 15:38:17.581173+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8565,,2026-04-08 15:38:17.581285+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8566,,2026-04-08 15:38:17.581387+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8567,,2026-04-08 15:38:17.581505+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
