EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4673,13308,,2026-04-08 17:07:03.378229+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,13309,,2026-04-08 17:07:03.378454+00:00,,,,,,,2026-04-08 17:07:01.478371+00:00,Security,,,,NORMALVM$,,,,,
5379,13310,,2026-04-08 17:07:03.397539+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13311,,2026-04-08 17:07:03.398323+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13312,,2026-04-08 17:07:03.398365+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13313,,2026-04-08 17:07:03.646929+00:00,,,,,,,2026-04-08 17:07:01.478371+00:00,Security,,,,pizza,,,,,
4688,13314,,2026-04-08 17:07:04.013651+00:00,,,0x0000000000001f60,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\146.0.3856.109\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=Solitaire.exe --user-data-dir=""C:\Users\pizza\AppData\Local\Packages\Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --lang=en-US --mojo-named-platform-channel-pipe=8032.2876.15903246976919279709 /pfhostedapp:749db5b7a834609b4454748fe4c93f504aedef49",,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.24.12040.0_x64__8wekyb3d8bbwe\Solitaire.exe,
5379,13315,,2026-04-08 17:07:04.284451+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13316,,2026-04-08 17:07:04.285271+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13317,,2026-04-08 17:07:04.286034+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
