EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4799,10178,,2026-04-08 16:15:30.844000+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4624,10179,,2026-04-08 16:15:31.125666+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10180,,2026-04-08 16:15:31.125671+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10181,,2026-04-08 16:15:31.126894+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k CameraMonitor,,C:\Windows\System32\services.exe,
4688,10182,,2026-04-08 16:15:31.207256+00:00,,,0x0000000000000580,,,,,Security,,,,NORMALVM$,pizza,sihost.exe,,C:\Windows\System32\svchost.exe,
6000,327,,2026-04-08 16:15:31.209574+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,10183,,2026-04-08 16:15:31.264795+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc,,C:\Windows\System32\services.exe,
4688,10184,,2026-04-08 16:15:31.360203+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,,C:\Windows\System32\services.exe,
4673,10185,,2026-04-08 16:15:31.716093+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10186,,2026-04-08 16:15:31.746029+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,,C:\Windows\System32\services.exe,
4688,10187,,2026-04-08 16:15:31.898619+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},,C:\Windows\System32\svchost.exe,
4688,10188,,2026-04-08 16:15:31.904373+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe USER,,C:\Windows\System32\svchost.exe,
4688,10189,,2026-04-08 16:15:31.912979+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,pizza,taskhostw.exe,,C:\Windows\System32\svchost.exe,
