EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,677,,2026-04-01 16:31:54.847149+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
50036,393,,2026-04-01 16:31:55.001211+00:00,,,,,,,,System,,,,,,,,,
50103,394,,2026-04-01 16:31:55.001776+00:00,,,,,,,,System,,,,,,,,,
50036,395,,2026-04-01 16:31:55.005436+00:00,,,,,,,,System,,,,,,,,,
51046,396,,2026-04-01 16:31:55.037882+00:00,,,,,,,,System,,,,,,,,,
4798,678,,2026-04-01 16:31:55.348785+00:00,,,,,,,,Security,C:\Windows\System32\lsass.exe,,,NORMALVM$,defaultuser0,,,,
4648,679,,2026-04-01 16:31:55.399904+00:00,,,0x000000000000050c,,,,,Security,,,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,
4624,680,,2026-04-01 16:31:55.399916+00:00,,,0x000000000000050c,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,NORMALVM
4624,681,,2026-04-01 16:31:55.399925+00:00,,,0x000000000000050c,,,,,Security,,Negotiate,127.0.0.1,NORMALVM$,defaultuser0,,C:\Windows\System32\svchost.exe,,NORMALVM
4672,682,,2026-04-01 16:31:55.399929+00:00,,,,,,,,Security,,,,defaultuser0,,,,,
7001,397,,2026-04-01 16:31:55.427645+00:00,,,,,,,,System,,,,,,,,,
4624,683,,2026-04-01 16:31:55.452261+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,684,,2026-04-01 16:31:55.452267+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6003,82,,2026-04-01 16:31:55.455351+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,685,,2026-04-01 16:31:55.740259+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,686,,2026-04-01 16:31:55.740261+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,687,,2026-04-01 16:31:55.820629+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,688,,2026-04-01 16:31:55.820633+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
112,398,,2026-04-01 16:31:55.897152+00:00,,,4.0,,,,,System,,,,,,,,,
112,399,,2026-04-01 16:31:55.897158+00:00,,,4.0,,,,,System,,,,,,,,,
112,400,,2026-04-01 16:31:55.897163+00:00,,,4.0,,,,,System,,,,,,,,,
112,401,,2026-04-01 16:31:55.897167+00:00,,,4.0,,,,,System,,,,,,,,,
112,402,,2026-04-01 16:31:55.897173+00:00,,,4.0,,,,,System,,,,,,,,,
112,403,,2026-04-01 16:31:55.897182+00:00,,,4.0,,,,,System,,,,,,,,,
112,404,,2026-04-01 16:31:55.897186+00:00,,,4.0,,,,,System,,,,,,,,,
112,405,,2026-04-01 16:31:55.897190+00:00,,,4.0,,,,,System,,,,,,,,,
112,406,,2026-04-01 16:31:55.897198+00:00,,,4.0,,,,,System,,,,,,,,,
112,407,,2026-04-01 16:31:55.897223+00:00,,,4.0,,,,,System,,,,,,,,,
112,408,,2026-04-01 16:31:55.897228+00:00,,,4.0,,,,,System,,,,,,,,,
112,409,,2026-04-01 16:31:55.897232+00:00,,,4.0,,,,,System,,,,,,,,,
112,410,,2026-04-01 16:31:55.897236+00:00,,,4.0,,,,,System,,,,,,,,,
4624,689,,2026-04-01 16:31:55.899158+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,690,,2026-04-01 16:31:55.899164+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5033,691,,2026-04-01 16:31:56.070568+00:00,,,,,,,,Security,,,,,,,,,
4624,692,,2026-04-01 16:31:56.837421+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,693,,2026-04-01 16:31:56.837429+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,694,,2026-04-01 16:31:56.856522+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,695,,2026-04-01 16:31:56.856525+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,696,,2026-04-01 16:31:56.924955+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,697,,2026-04-01 16:31:56.924959+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,698,,2026-04-01 16:31:56.948153+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,699,,2026-04-01 16:31:56.948158+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,700,,2026-04-01 16:31:56.955284+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,701,,2026-04-01 16:31:56.955290+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,702,,2026-04-01 16:31:56.962509+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,703,,2026-04-01 16:31:56.962515+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,704,,2026-04-01 16:31:57.003202+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,705,,2026-04-01 16:31:57.003208+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,706,,2026-04-01 16:31:57.225220+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,707,,2026-04-01 16:31:57.225225+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,708,,2026-04-01 16:31:57.358488+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,709,,2026-04-01 16:31:57.358492+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4672,711,,2026-04-01 16:31:57.358578+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
