EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
1001,170,,2026-04-01 17:18:46.482775+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,,3500
1282,510,,2026-04-01 17:18:58.077324+00:00,,,,,,,,System,,,,,,,,,,3501
1001,171,,2026-04-01 17:18:58.583103+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,,3502
4624,3452,,2026-04-01 17:19:05.195526+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-,3503
4672,3453,,2026-04-01 17:19:05.195530+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,3504
5379,3454,,2026-04-01 17:19:08.001165+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3505
5379,3455,,2026-04-01 17:19:08.002354+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3506
5379,3456,,2026-04-01 17:19:08.002396+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3507
5379,3457,,2026-04-01 17:19:08.080887+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3508
5379,3458,,2026-04-01 17:19:08.082729+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3509
5379,3459,,2026-04-01 17:19:08.354824+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3510
5379,3460,,2026-04-01 17:19:08.354996+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3511
5379,3461,,2026-04-01 17:19:08.355152+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3512
5379,3462,,2026-04-01 17:19:08.355236+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3513
5379,3463,,2026-04-01 17:19:08.355362+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3514
5379,3464,,2026-04-01 17:19:08.355440+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3515
5379,3465,,2026-04-01 17:19:08.355562+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3516
5379,3466,,2026-04-01 17:19:08.355724+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3517
5379,3467,,2026-04-01 17:19:08.355927+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3518
5379,3468,,2026-04-01 17:19:08.356026+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3519
5379,3469,,2026-04-01 17:19:08.356142+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3520
5379,3470,,2026-04-01 17:19:08.356215+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3521
5379,3471,,2026-04-01 17:19:08.356331+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3522
5379,3472,,2026-04-01 17:19:08.356403+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3523
5379,3473,,2026-04-01 17:19:08.356522+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3524
5379,3474,,2026-04-01 17:19:08.356810+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,,3525
