EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1498,,2026-04-01 16:49:40.972073+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1499,,2026-04-01 16:49:40.972378+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1500,,2026-04-01 16:49:40.972652+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1501,,2026-04-01 16:49:40.973066+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
7040,430,,2026-04-01 16:49:41.071255+00:00,,,,,,,,System,,,,,,,,,
4624,1502,,2026-04-01 16:49:41.134424+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,1503,,2026-04-01 16:49:41.134430+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5061,1504,,2026-04-01 16:49:41.351742+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5061,1505,,2026-04-01 16:49:41.354574+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5061,1506,,2026-04-01 16:49:41.358488+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5058,1507,,2026-04-01 16:49:41.366196+00:00,,,,,%%2459,,,Security,,,,pizza,,,,,
5061,1508,,2026-04-01 16:49:41.379519+00:00,,,,,%%2481,,,Security,,,,pizza,,,,,
5058,1509,,2026-04-01 16:49:41.407076+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,1510,,2026-04-01 16:49:41.407438+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,1511,,2026-04-01 16:49:41.410196+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5059,1512,,2026-04-01 16:49:41.416124+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5059,1513,,2026-04-01 16:49:41.435038+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
5379,1514,,2026-04-01 16:49:43.188940+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1515,,2026-04-01 16:49:43.189777+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1516,,2026-04-01 16:49:43.189819+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1517,,2026-04-01 16:49:43.200836+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1518,,2026-04-01 16:49:43.202080+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1519,,2026-04-01 16:49:43.444355+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1520,,2026-04-01 16:49:43.444527+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1521,,2026-04-01 16:49:43.444750+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1522,,2026-04-01 16:49:43.444864+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1523,,2026-04-01 16:49:43.444992+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1524,,2026-04-01 16:49:43.445091+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1525,,2026-04-01 16:49:43.445194+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1526,,2026-04-01 16:49:43.445265+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1527,,2026-04-01 16:49:43.445368+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1528,,2026-04-01 16:49:43.445433+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1529,,2026-04-01 16:49:43.445528+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
