EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,3338,,2026-04-01 17:18:33.065973+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3339,,2026-04-01 17:18:33.066217+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3340,,2026-04-01 17:18:33.066448+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3341,,2026-04-01 17:18:33.066597+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3342,,2026-04-01 17:18:33.066784+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3343,,2026-04-01 17:18:33.066881+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3344,,2026-04-01 17:18:33.066996+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3345,,2026-04-01 17:18:33.067087+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3346,,2026-04-01 17:18:33.067192+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3347,,2026-04-01 17:18:33.067467+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3348,,2026-04-01 17:18:33.076641+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3349,,2026-04-01 17:18:33.076872+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3350,,2026-04-01 17:18:33.077065+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3351,,2026-04-01 17:18:33.077318+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3352,,2026-04-01 17:18:33.077509+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3353,,2026-04-01 17:18:33.077625+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3354,,2026-04-01 17:18:33.077738+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3355,,2026-04-01 17:18:33.077847+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3356,,2026-04-01 17:18:33.077942+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3357,,2026-04-01 17:18:33.078026+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3358,,2026-04-01 17:18:33.078121+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3359,,2026-04-01 17:18:33.078205+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3360,,2026-04-01 17:18:33.078327+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3361,,2026-04-01 17:18:33.083103+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3362,,2026-04-01 17:18:33.083269+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3363,,2026-04-01 17:18:33.083467+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3364,,2026-04-01 17:18:33.083569+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3365,,2026-04-01 17:18:33.083771+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3366,,2026-04-01 17:18:33.083929+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3367,,2026-04-01 17:18:33.084087+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3368,,2026-04-01 17:18:33.084309+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3369,,2026-04-01 17:18:33.084486+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3370,,2026-04-01 17:18:33.084616+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3371,,2026-04-01 17:18:33.084764+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3372,,2026-04-01 17:18:33.084883+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3373,,2026-04-01 17:18:33.085024+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3374,,2026-04-01 17:18:33.085876+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3375,,2026-04-01 17:18:33.086168+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3376,,2026-04-01 17:18:33.113630+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3377,,2026-04-01 17:18:33.113901+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3378,,2026-04-01 17:18:33.114170+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3379,,2026-04-01 17:18:33.114338+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3380,,2026-04-01 17:18:33.114506+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3381,,2026-04-01 17:18:33.114643+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
