EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
16,123,,2026-04-01 19:16:50.246149+00:00,,,,,,,,System,,,,,,,,,
16,124,,2026-04-01 19:16:50.637524+00:00,,,,,,,,System,,,,,,,,,
16,125,,2026-04-01 19:16:50.963001+00:00,,,,,,,,System,,,,,,,,,
16,126,,2026-04-01 19:16:51.292759+00:00,,,,,,,,System,,,,,,,,,
16,127,,2026-04-01 19:16:51.540026+00:00,,,,,,,,System,,,,,,,,,
16,128,,2026-04-01 19:16:51.956379+00:00,,,,,,,,System,,,,,,,,,
16,129,,2026-04-01 19:16:52.201572+00:00,,,,,,,,System,,,,,,,,,
16,130,,2026-04-01 19:16:52.392912+00:00,,,,,,,,System,,,,,,,,,
4112,5,,2026-04-01 19:16:58.374254+00:00,,,,,,,,Appiclation,,,,,,,,,
16,131,,2026-04-01 19:16:58.891340+00:00,,,,,,,,System,,,,,,,,,
16,132,,2026-04-01 19:16:59.584469+00:00,,,,,,,,System,,,,,,,,,
16,133,,2026-04-01 19:17:00.391909+00:00,,,,,,,,System,,,,,,,,,
16,134,,2026-04-01 19:17:01.682381+00:00,,,,,,,,System,,,,,,,,,
16,135,,2026-04-01 19:17:03.480728+00:00,,,,,,,,System,,,,,,,,,
16,136,,2026-04-01 19:17:03.858168+00:00,,,,,,,,System,,,,,,,,,
16,137,,2026-04-01 19:17:04.594267+00:00,,,,,,,,System,,,,,,,,,
16,138,,2026-04-01 19:17:05.067051+00:00,,,,,,,,System,,,,,,,,,
16,139,,2026-04-01 19:17:05.771778+00:00,,,,,,,,System,,,,,,,,,
16,140,,2026-04-01 19:17:06.445200+00:00,,,,,,,,System,,,,,,,,,
16,141,,2026-04-01 19:17:07.240042+00:00,,,,,,,,System,,,,,,,,,
16,142,,2026-04-01 19:17:09.211849+00:00,,,,,,,,System,,,,,,,,,
16,143,,2026-04-01 19:17:09.817568+00:00,,,,,,,,System,,,,,,,,,
16,144,,2026-04-01 19:17:11.679472+00:00,,,,,,,,System,,,,,,,,,
16,145,,2026-04-01 19:17:13.456617+00:00,,,,,,,,System,,,,,,,,,
16,146,,2026-04-01 19:17:14.064745+00:00,,,,,,,,System,,,,,,,,,
16,147,,2026-04-01 19:17:15.137711+00:00,,,,,,,,System,,,,,,,,,
4799,161,,2026-04-01 19:17:15.214504+00:00,,,,,,,,Security,C:\Program Files (x86)\Microsoft\Edge\Application\145.0.3800.97\Installer\setup.exe,,,MINWINPC$,Users,,,,
16,148,,2026-04-01 19:17:15.682943+00:00,,,,,,,,System,,,,,,,,,
519,149,,2026-04-01 19:17:16.545321+00:00,,,,,,,,System,,,,,,,,,
1027,150,,2026-04-01 19:17:16.627609+00:00,,,,,,,,System,,,,,,,,,
1282,151,,2026-04-01 19:17:16.830172+00:00,,,,,,,,System,,,,,,,,,
7045,152,,2026-04-01 19:17:16.850864+00:00,,,,,,,,System,,,,,,,,,
16,153,,2026-04-01 19:17:18.903513+00:00,,,,,,,,System,,,,,,,,,
16,154,,2026-04-01 19:17:19.637194+00:00,,,,,,,,System,,,,,,,,,
16,155,,2026-04-01 19:17:20.431349+00:00,,,,,,,,System,,,,,,,,,
16,156,,2026-04-01 19:17:21.286905+00:00,,,,,,,,System,,,,,,,,,
16,157,,2026-04-01 19:17:22.356594+00:00,,,,,,,,System,,,,,,,,,
4624,162,,2026-04-01 19:17:22.768858+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,163,,2026-04-01 19:17:22.768864+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,164,,2026-04-01 19:17:23.966871+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,165,,2026-04-01 19:17:23.966877+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,158,,2026-04-01 19:17:23.973480+00:00,,,,,,,,System,,,,,,,,,
16,159,,2026-04-01 19:17:24.727262+00:00,,,,,,,,System,,,,,,,,,
16,160,,2026-04-01 19:17:25.930506+00:00,,,,,,,,System,,,,,,,,,
16,161,,2026-04-01 19:17:26.667290+00:00,,,,,,,,System,,,,,,,,,
16,162,,2026-04-01 19:17:27.005383+00:00,,,,,,,,System,,,,,,,,,
16,163,,2026-04-01 19:17:27.660505+00:00,,,,,,,,System,,,,,,,,,
16,164,,2026-04-01 19:17:28.205000+00:00,,,,,,,,System,,,,,,,,,
16,165,,2026-04-01 19:17:28.638493+00:00,,,,,,,,System,,,,,,,,,
4097,6,,2026-04-01 19:17:28.774267+00:00,,,,,,,,Appiclation,,,,,,,,,
16,166,,2026-04-01 19:17:29.369650+00:00,,,,,,,,System,,,,,,,,,
16,167,,2026-04-01 19:17:30.306360+00:00,,,,,,,,System,,,,,,,,,
16,168,,2026-04-01 19:17:30.679228+00:00,,,,,,,,System,,,,,,,,,
508,7,,2026-04-01 19:17:30.781914+00:00,,,,,,,,Appiclation,,,,,,,,,
16,169,,2026-04-01 19:17:42.309650+00:00,,,,,,,,System,,,,,,,,,
16,170,,2026-04-01 19:17:42.929005+00:00,,,,,,,,System,,,,,,,,,
4738,166,,2026-04-01 19:17:43.983580+00:00,,,,,,,,Security,,,,MINWINPC$,Administrator,,,,
4624,167,,2026-04-01 19:17:44.545382+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,168,,2026-04-01 19:17:44.545387+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,171,,2026-04-01 19:17:44.912596+00:00,,,,,,,,System,,,,,,,,,
