EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,13816,,2026-04-08 17:26:11.599274+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4673,13817,,2026-04-08 17:26:12.366001+00:00,,,0x0000000000002578,,,,,Security,,,,pizza,,,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,
4673,13818,,2026-04-08 17:26:12.533167+00:00,,,0x0000000000002578,,,,,Security,,,,pizza,,,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,
4673,13819,,2026-04-08 17:26:12.851120+00:00,,,0x00000000000002ec,,,,,Security,,,,pizza,,,C:\Windows\System32\lsass.exe,,
4688,13820,,2026-04-08 17:26:13.287304+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s SstpSvc,,C:\Windows\System32\services.exe,
4688,13821,,2026-04-08 17:26:13.311388+00:00,,,0x00000000000017c0,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\uus\packages\preview\AMD64\MoUsoCoreWorker.exe"" useprivatenamespaces",,C:\Windows\System32\svchost.exe,
4688,13822,,2026-04-08 17:26:13.936054+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
4624,13823,,2026-04-08 17:26:14.105858+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13824,,2026-04-08 17:26:14.105865+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13825,,2026-04-08 17:26:14.110981+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4673,13826,,2026-04-08 17:26:19.037634+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4624,13827,,2026-04-08 17:26:19.080536+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13828,,2026-04-08 17:26:19.080540+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13829,,2026-04-08 17:26:19.083248+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs,,C:\Windows\System32\services.exe,
4688,13830,,2026-04-08 17:26:19.160717+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4673,13831,,2026-04-08 17:26:21.084021+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,13832,,2026-04-08 17:26:23.237114+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
4673,13833,,2026-04-08 17:26:23.417528+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,13834,,2026-04-08 17:26:23.460089+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13835,,2026-04-08 17:26:23.461020+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13836,,2026-04-08 17:26:23.461065+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13837,,2026-04-08 17:26:23.477600+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13838,,2026-04-08 17:26:23.477818+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13839,,2026-04-08 17:26:23.526274+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13840,,2026-04-08 17:26:23.526443+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13841,,2026-04-08 17:26:23.526577+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4673,13842,,2026-04-08 17:26:23.629171+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13843,,2026-04-08 17:26:26.260981+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,13844,,2026-04-08 17:26:26.274794+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,13845,,2026-04-08 17:26:27.996250+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,13846,,2026-04-08 17:26:27.996260+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,13847,,2026-04-08 17:26:27.997477+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k GPSvcGroup,,C:\Windows\System32\services.exe,
4798,13848,,2026-04-08 17:26:34.324617+00:00,,,,,,,,Security,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,,pizza,Administrator,,,,
4798,13849,,2026-04-08 17:26:34.325365+00:00,,,,,,,,Security,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,,pizza,DefaultAccount,,,,
4798,13850,,2026-04-08 17:26:34.325552+00:00,,,,,,,,Security,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,,pizza,Guest,,,,
4798,13851,,2026-04-08 17:26:34.326149+00:00,,,,,,,,Security,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,,pizza,pizza,,,,
4798,13852,,2026-04-08 17:26:34.326370+00:00,,,,,,,,Security,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,,,pizza,WDAGUtilityAccount,,,,
