EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,10562,,2026-04-08 16:16:36.125975+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10563,,2026-04-08 16:16:36.126032+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10564,,2026-04-08 16:16:36.128536+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10565,,2026-04-08 16:16:36.128740+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10566,,2026-04-08 16:16:36.146406+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10567,,2026-04-08 16:16:36.146658+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10568,,2026-04-08 16:16:36.146965+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5382,10569,,2026-04-08 16:16:36.162252+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
5382,10570,,2026-04-08 16:16:36.267603+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
5382,10571,,2026-04-08 16:16:36.285408+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
4673,10572,,2026-04-08 16:16:36.410715+00:00,,,0x000000000000139c,,,,,Security,,,,pizza,,,C:\Windows\System32\SecurityHealthSystray.exe,,
5379,10573,,2026-04-08 16:16:36.491734+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10574,,2026-04-08 16:16:36.491863+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10575,,2026-04-08 16:16:36.491909+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10576,,2026-04-08 16:16:36.494156+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10577,,2026-04-08 16:16:36.494278+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10578,,2026-04-08 16:16:36.494505+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10579,,2026-04-08 16:16:36.494589+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10580,,2026-04-08 16:16:36.494669+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10581,,2026-04-08 16:16:36.494747+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10582,,2026-04-08 16:16:36.494812+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10583,,2026-04-08 16:16:36.494879+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10584,,2026-04-08 16:16:36.494946+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10585,,2026-04-08 16:16:36.495012+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10586,,2026-04-08 16:16:36.495077+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10587,,2026-04-08 16:16:36.495453+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,10588,,2026-04-08 16:16:36.495501+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
4798,10589,,2026-04-08 16:16:36.523951+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,10590,,2026-04-08 16:16:36.524927+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,10591,,2026-04-08 16:16:36.525270+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,10592,,2026-04-08 16:16:36.525709+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4798,10593,,2026-04-08 16:16:36.527390+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,10594,,2026-04-08 16:16:36.527910+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,10595,,2026-04-08 16:16:36.528299+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,10596,,2026-04-08 16:16:36.529039+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
1282,939,,2026-04-08 16:16:36.633114+00:00,,,,,,,,System,,,,,,,,,
4624,10597,,2026-04-08 16:16:36.889538+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10598,,2026-04-08 16:16:36.889545+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10599,,2026-04-08 16:16:36.895269+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv,,C:\Windows\System32\services.exe,
4673,10600,,2026-04-08 16:16:37.794672+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,10601,,2026-04-08 16:16:38.244717+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\System32\svchost.exe -k NetworkService -p,,C:\Windows\System32\services.exe,
4624,10602,,2026-04-08 16:16:38.380251+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10603,,2026-04-08 16:16:38.380257+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10604,,2026-04-08 16:16:38.382025+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4624,10605,,2026-04-08 16:16:39.408482+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10606,,2026-04-08 16:16:39.408485+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
