EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5545,,2026-04-01 17:27:36.623652+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5546,,2026-04-01 17:27:36.623728+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5547,,2026-04-01 17:27:37.717169+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5548,,2026-04-01 17:27:37.717484+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5549,,2026-04-01 17:27:37.717651+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5550,,2026-04-01 17:27:37.717747+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5551,,2026-04-01 17:27:37.717857+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5552,,2026-04-01 17:27:37.717945+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5553,,2026-04-01 17:27:37.718052+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5554,,2026-04-01 17:27:38.002989+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5555,,2026-04-01 17:27:38.451347+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5556,,2026-04-01 17:27:38.458435+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5557,,2026-04-01 17:27:38.458677+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5558,,2026-04-01 17:27:38.458994+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5559,,2026-04-01 17:27:38.459154+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5560,,2026-04-01 17:27:38.459400+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5561,,2026-04-01 17:27:38.536499+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5562,,2026-04-01 17:27:38.536793+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5563,,2026-04-01 17:27:38.538980+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5564,,2026-04-01 17:27:38.544462+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5565,,2026-04-01 17:27:38.544733+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5566,,2026-04-01 17:27:38.544888+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5567,,2026-04-01 17:27:38.546261+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5568,,2026-04-01 17:27:38.546648+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5569,,2026-04-01 17:27:38.582846+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5570,,2026-04-01 17:27:38.583019+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5571,,2026-04-01 17:27:38.583155+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5572,,2026-04-01 17:27:38.583344+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5573,,2026-04-01 17:27:38.583502+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5574,,2026-04-01 17:27:38.583593+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5575,,2026-04-01 17:27:38.583694+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5576,,2026-04-01 17:27:38.583771+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5577,,2026-04-01 17:27:38.583864+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5578,,2026-04-01 17:27:38.583933+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5579,,2026-04-01 17:27:38.584026+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5580,,2026-04-01 17:27:38.584095+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5581,,2026-04-01 17:27:38.584192+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
5379,5582,,2026-04-01 17:27:38.584332+00:00,,,,,,,2026-04-01 17:27:10.895744+00:00,Security,,,,pizza,,,,,
4624,5583,,2026-04-01 17:27:52.488941+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5584,,2026-04-01 17:27:52.488947+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5585,,2026-04-01 17:27:52.491402+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5586,,2026-04-01 17:27:52.491404+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5587,,2026-04-01 17:27:52.491919+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5588,,2026-04-01 17:27:52.491922+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5589,,2026-04-01 17:27:52.497370+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5590,,2026-04-01 17:27:52.497374+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5591,,2026-04-01 17:27:52.502176+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5592,,2026-04-01 17:27:52.502182+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5593,,2026-04-01 17:27:52.507288+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5594,,2026-04-01 17:27:52.507292+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,5595,,2026-04-01 17:27:52.591837+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5596,,2026-04-01 17:27:52.591841+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,5597,,2026-04-01 17:27:54.877350+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,pizza,Administrators,,,,
4624,5598,,2026-04-01 17:28:02.362797+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
