EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5058,2388,,2026-04-01 16:50:27.721144+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,2389,,2026-04-01 16:50:27.721310+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,2390,,2026-04-01 16:50:27.721537+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,2391,,2026-04-01 16:50:27.721672+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,2392,,2026-04-01 16:50:27.723055+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5379,2393,,2026-04-01 16:50:27.754698+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2394,,2026-04-01 16:50:27.755512+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2395,,2026-04-01 16:50:27.755554+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2396,,2026-04-01 16:50:27.766253+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2397,,2026-04-01 16:50:27.767408+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2398,,2026-04-01 16:50:27.930464+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2399,,2026-04-01 16:50:27.930681+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2400,,2026-04-01 16:50:27.930984+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2401,,2026-04-01 16:50:27.931112+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2402,,2026-04-01 16:50:27.931259+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2403,,2026-04-01 16:50:27.931339+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2404,,2026-04-01 16:50:27.931568+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2405,,2026-04-01 16:50:27.931656+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2406,,2026-04-01 16:50:27.931776+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2407,,2026-04-01 16:50:27.931852+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2408,,2026-04-01 16:50:27.931965+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2409,,2026-04-01 16:50:27.932127+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2410,,2026-04-01 16:50:27.932327+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2411,,2026-04-01 16:50:27.932442+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2412,,2026-04-01 16:50:27.932558+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2413,,2026-04-01 16:50:27.932819+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2414,,2026-04-01 16:50:27.940258+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2415,,2026-04-01 16:50:27.940399+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2416,,2026-04-01 16:50:27.940535+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2417,,2026-04-01 16:50:27.940613+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2418,,2026-04-01 16:50:27.940727+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2419,,2026-04-01 16:50:27.940804+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2420,,2026-04-01 16:50:27.940905+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2421,,2026-04-01 16:50:27.941019+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2422,,2026-04-01 16:50:27.941164+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2423,,2026-04-01 16:50:27.941248+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2424,,2026-04-01 16:50:27.941402+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2425,,2026-04-01 16:50:27.941488+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2426,,2026-04-01 16:50:27.941603+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,2427,,2026-04-01 16:50:27.945223+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
