EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
14,217,,2026-04-01 19:18:09.849274+00:00,,,,,,,,System,,,,,,,,,
12,218,,2026-04-01 19:18:09.852308+00:00,,,,,,,,System,,,,,,,,,
4688,196,,2026-04-01 19:18:09.855448+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
6156,219,,2026-04-01 19:18:09.920469+00:00,,,,,,,,System,,,,,,,,,
6417,197,,2026-04-01 19:18:09.960361+00:00,,,0x00000000000002ec,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,
4608,198,,2026-04-01 19:18:09.963463+00:00,,,,,,,,Security,,,,,,,,,
4624,199,,2026-04-01 19:18:09.968235+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4902,200,,2026-04-01 19:18:10.123363+00:00,,,,,,,,Security,,,,,,,,,
16962,220,,2026-04-01 19:18:10.130413+00:00,,,,,,,,System,,,,,,,,,
16977,221,,2026-04-01 19:18:10.141874+00:00,,,,,,,,System,,,,,,,,,
16983,222,,2026-04-01 19:18:10.141878+00:00,,,,,,,,System,,,,,,,,,
4648,201,,2026-04-01 19:18:10.169743+00:00,,,0x000000000000026c,,,,,Security,,,-,WIN-2RR949GCCSV$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,202,,2026-04-01 19:18:10.169762+00:00,,,0x000000000000026c,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4648,203,,2026-04-01 19:18:10.171413+00:00,,,0x00000000000002a4,,,,,Security,,,-,WIN-2RR949GCCSV$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,204,,2026-04-01 19:18:10.171518+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4624,205,,2026-04-01 19:18:10.204308+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,206,,2026-04-01 19:18:10.204313+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,207,,2026-04-01 19:18:10.425344+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,208,,2026-04-01 19:18:10.425350+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4624,209,,2026-04-01 19:18:10.502325+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,210,,2026-04-01 19:18:10.502331+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,211,,2026-04-01 19:18:10.630209+00:00,,,0x00000000000002a4,,,,,Security,,,-,WIN-2RR949GCCSV$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,212,,2026-04-01 19:18:10.630220+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,213,,2026-04-01 19:18:10.630234+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4672,215,,2026-04-01 19:18:10.630236+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4672,214,,2026-04-01 19:18:10.630236+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4624,216,,2026-04-01 19:18:10.822014+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,217,,2026-04-01 19:18:10.822018+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,218,,2026-04-01 19:18:10.838484+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,WIN-2RR949GCCSV$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,219,,2026-04-01 19:18:10.838490+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
