EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4664,11947,,2026-04-08 16:31:26.464619+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11948,,2026-04-08 16:31:26.465771+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11949,,2026-04-08 16:31:26.466648+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11950,,2026-04-08 16:31:26.467558+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11951,,2026-04-08 16:31:26.468426+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11952,,2026-04-08 16:31:26.469372+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11953,,2026-04-08 16:31:26.470383+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11954,,2026-04-08 16:31:26.471140+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11955,,2026-04-08 16:31:26.472275+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11956,,2026-04-08 16:31:26.473063+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11957,,2026-04-08 16:31:26.474207+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11958,,2026-04-08 16:31:26.475180+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11959,,2026-04-08 16:31:26.476110+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11960,,2026-04-08 16:31:26.477024+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11961,,2026-04-08 16:31:26.477819+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11962,,2026-04-08 16:31:26.478733+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11963,,2026-04-08 16:31:26.479763+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11964,,2026-04-08 16:31:26.480942+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11965,,2026-04-08 16:31:26.482010+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11966,,2026-04-08 16:31:26.482834+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11967,,2026-04-08 16:31:26.483772+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11968,,2026-04-08 16:31:26.484556+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11969,,2026-04-08 16:31:26.485376+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11970,,2026-04-08 16:31:26.486338+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11971,,2026-04-08 16:31:26.487152+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,11972,,2026-04-08 16:31:26.488060+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
