EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4664,12077,,2026-04-08 16:31:26.735325+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12078,,2026-04-08 16:31:26.736755+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12079,,2026-04-08 16:31:26.832235+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12080,,2026-04-08 16:31:26.833965+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12081,,2026-04-08 16:31:26.835232+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12082,,2026-04-08 16:31:26.837265+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12083,,2026-04-08 16:31:26.838465+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12084,,2026-04-08 16:31:26.839922+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12085,,2026-04-08 16:31:26.841280+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12086,,2026-04-08 16:31:26.842005+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12087,,2026-04-08 16:31:26.843634+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12088,,2026-04-08 16:31:26.845963+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12089,,2026-04-08 16:31:26.847713+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12090,,2026-04-08 16:31:26.849165+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12091,,2026-04-08 16:31:26.850285+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12092,,2026-04-08 16:31:26.851540+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12093,,2026-04-08 16:31:26.852732+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12094,,2026-04-08 16:31:26.853445+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12095,,2026-04-08 16:31:26.854639+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12096,,2026-04-08 16:31:26.855471+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12097,,2026-04-08 16:31:26.883444+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12098,,2026-04-08 16:31:26.885065+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12099,,2026-04-08 16:31:35.783075+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
44,959,,2026-04-08 16:31:42.410080+00:00,,,,,,,,System,,,,,,,,,
4664,12100,,2026-04-08 16:31:44.944284+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
43,960,,2026-04-08 16:31:47.174492+00:00,,,,,,,,System,,,,,,,,,
4688,12101,,2026-04-08 16:31:47.225615+00:00,,,0x0000000000001d38,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\uus\packages\preview\AMD64\wuaucltcore.exe"" /DeploymentHandlerFullPath \\?\C:\Windows\UUS\Packages\Preview\AMD64\UpdateDeploy.dll /ClassId 8ba5bb57-2a76-4531-be93-1875893c5e40 /RunHandlerComServer",,C:\Windows\System32\svchost.exe,
4688,12102,,2026-04-08 16:31:47.507317+00:00,,,0x00000000000012bc,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\SoftwareDistribution\Download\Install\SecurityHealthSetup.exe"" ",,C:\Windows\UUS\Packages\Preview\amd64\wuaucltcore.exe,
4624,12103,,2026-04-08 16:31:47.522074+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,12104,,2026-04-08 16:31:47.522079+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,12105,,2026-04-08 16:31:47.524311+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\servicing\TrustedInstaller.exe,,C:\Windows\System32\services.exe,
16,961,,2026-04-08 16:31:48.389145+00:00,,,,,,,,System,,,,,,,,,
43,962,,2026-04-08 16:31:49.073133+00:00,,,,,,,,System,,,,,,,,,
4688,12106,,2026-04-08 16:31:49.454937+00:00,,,0x0000000000000b18,,,,,Security,,,,NORMALVM$,pizza,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",,C:\Windows\System32\svchost.exe,
4624,12107,,2026-04-08 16:31:49.583246+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,12108,,2026-04-08 16:31:49.583250+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,12109,,2026-04-08 16:31:49.584442+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s seclogon,,C:\Windows\System32\services.exe,
4673,12110,,2026-04-08 16:31:49.694788+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,12111,,2026-04-08 16:31:49.753626+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,12112,,2026-04-08 16:31:49.755888+00:00,,,0x00000000000016d0,,,,,Security,,,,NORMALVM$,-,"C:\WINDOWS\SoftwareDistribution\Download\Install\SecurityHealthSetup.exe ""C:\WINDOWS\SoftwareDistribution\Download\Install\SecurityHealthSetup.exe"" nul",,C:\Windows\SoftwareDistribution\Download\Install\SecurityHealthSetup.exe,
566,963,,2026-04-08 16:31:49.791485+00:00,,,,12.0,,,,System,,,,,,,,,
19,964,,2026-04-08 16:31:49.985880+00:00,,,,,,,,System,,,,,,,,,
2562,357,,2026-04-08 16:31:50.231184+00:00,,,,,,,,Appiclation,,,,,,,,,
19,965,,2026-04-08 16:31:51.133736+00:00,,,,,,,,System,,,,,,,,,
4688,12113,,2026-04-08 16:31:52.660151+00:00,,,0x00000000000006d8,,,,,Security,,,,NORMALVM$,-,"""\\?\C:\Windows\System32\SecurityHealth\SecurityHealthSetup.exe"" ""C:\WINDOWS\system32\SecurityHealth\10.0.29510.1001-0""",,C:\Windows\System32\SecurityHealthService.exe,
4688,12114,,2026-04-08 16:31:56.163929+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,taskhostw.exe,,C:\Windows\System32\svchost.exe,
5379,12115,,2026-04-08 16:31:56.226053+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12116,,2026-04-08 16:31:56.227114+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12117,,2026-04-08 16:31:56.227156+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12118,,2026-04-08 16:31:56.230049+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12119,,2026-04-08 16:31:56.230291+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12120,,2026-04-08 16:31:56.244320+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12121,,2026-04-08 16:31:56.244457+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12122,,2026-04-08 16:31:56.245750+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5382,12123,,2026-04-08 16:31:56.254494+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
5382,12124,,2026-04-08 16:31:56.338358+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
5382,12125,,2026-04-08 16:31:56.351906+00:00,,,,,,,2026-04-08 16:15:14.088600+00:00,Security,,,,NORMALVM$,,,,,
4673,12126,,2026-04-08 16:31:56.423126+00:00,,,0x000000000000139c,,,,,Security,,,,pizza,,,C:\Windows\System32\SecurityHealthSystray.exe,,
44,966,,2026-04-08 16:31:57.138893+00:00,,,,,,,,System,,,,,,,,,
4688,12127,,2026-04-08 16:32:00.286381+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
44,967,,2026-04-08 16:32:01.584057+00:00,,,,,,,,System,,,,,,,,,
4664,12128,,2026-04-08 16:32:07.796858+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12129,,2026-04-08 16:32:07.798035+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
