EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
4688,13,,2026-04-01 19:15:57.819704+00:00,,,0x0000000000000260,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,,6650
14,38,,2026-04-01 19:15:57.875971+00:00,,,,,,,,System,,,,,,,,,,6651
12,39,,2026-04-01 19:15:57.884758+00:00,,,,,,,,System,,,,,,,,,,6652
4688,14,,2026-04-01 19:15:57.888369+00:00,,,0x0000000000000260,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,,6653
6156,40,,2026-04-01 19:15:57.946388+00:00,,,,,,,,System,,,,,,,,,,6654
6417,15,,2026-04-01 19:15:57.961256+00:00,,,0x00000000000002e4,,,,,Security,,,,,,,C:\Windows\System32\lsass.exe,,,6655
4608,16,,2026-04-01 19:15:57.968834+00:00,,,,,,,,Security,,,,,,,,,,6656
4624,17,,2026-04-01 19:15:57.975025+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-,6657
4902,18,,2026-04-01 19:15:58.151655+00:00,,,,,,,,Security,,,,,,,,,,6658
4717,19,,2026-04-01 19:15:58.180679+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6659
16962,41,,2026-04-01 19:15:58.181870+00:00,,,,,,,,System,,,,,,,,,,6660
4731,20,,2026-04-01 19:15:58.195372+00:00,,,,,,,,Security,,,,MINWINPC$,Performance Monitor Users,,,,,6661
4735,21,,2026-04-01 19:15:58.195400+00:00,,,,,,,,Security,,,,MINWINPC$,Performance Monitor Users,,,,,6662
4731,22,,2026-04-01 19:15:58.195526+00:00,,,,,,,,Security,,,,MINWINPC$,Performance Log Users,,,,,6663
4735,23,,2026-04-01 19:15:58.195549+00:00,,,,,,,,Security,,,,MINWINPC$,Performance Log Users,,,,,6664
16977,42,,2026-04-01 19:15:58.195696+00:00,,,,,,,,System,,,,,,,,,,6665
16983,43,,2026-04-01 19:15:58.195698+00:00,,,,,,,,System,,,,,,,,,,6666
4731,24,,2026-04-01 19:15:58.196070+00:00,,,,,,,,Security,,,,MINWINPC$,Distributed COM Users,,,,,6667
4735,25,,2026-04-01 19:15:58.196093+00:00,,,,,,,,Security,,,,MINWINPC$,Distributed COM Users,,,,,6668
4731,26,,2026-04-01 19:15:58.196224+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,,6669
4735,27,,2026-04-01 19:15:58.196245+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,,6670
4732,28,,2026-04-01 19:15:58.196278+00:00,,,,,,,,Security,,,,MINWINPC$,IIS_IUSRS,,,,,6671
4731,29,,2026-04-01 19:15:58.196507+00:00,,,,,,,,Security,,,,MINWINPC$,Event Log Readers,,,,,6672
4735,30,,2026-04-01 19:15:58.196527+00:00,,,,,,,,Security,,,,MINWINPC$,Event Log Readers,,,,,6673
4731,31,,2026-04-01 19:15:58.196951+00:00,,,,,,,,Security,,,,MINWINPC$,Remote Management Users,,,,,6674
4735,32,,2026-04-01 19:15:58.196974+00:00,,,,,,,,Security,,,,MINWINPC$,Remote Management Users,,,,,6675
4728,33,,2026-04-01 19:15:58.197277+00:00,,,,,,,,Security,,,,MINWINPC$,,,,,,6676
4720,34,,2026-04-01 19:15:58.197731+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,,6677
4738,35,,2026-04-01 19:15:58.197878+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,,6678
4738,36,,2026-04-01 19:15:58.239479+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,,6679
4738,37,,2026-04-01 19:15:58.239567+00:00,,,,,,,,Security,,,,MINWINPC$,WDAGUtilityAccount,,,,,6680
4731,38,,2026-04-01 19:15:58.239906+00:00,,,,,,,,Security,,,,MINWINPC$,OpenSSH Users,,,,,6681
4735,39,,2026-04-01 19:15:58.239931+00:00,,,,,,,,Security,,,,MINWINPC$,OpenSSH Users,,,,,6682
4731,40,,2026-04-01 19:15:58.241457+00:00,,,,,,,,Security,,,,MINWINPC$,Hyper-V Administrators,,,,,6683
4735,41,,2026-04-01 19:15:58.241556+00:00,,,,,,,,Security,,,,MINWINPC$,Hyper-V Administrators,,,,,6684
4648,42,,2026-04-01 19:15:58.297096+00:00,,,0x0000000000000298,,,,,Security,,,-,MINWINPC$,UMFD-1,,C:\Windows\System32\winlogon.exe,,,6685
4624,43,,2026-04-01 19:15:58.297108+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-,6686
4624,44,,2026-04-01 19:15:58.297251+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6687
4672,45,,2026-04-01 19:15:58.297255+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6688
4648,46,,2026-04-01 19:15:58.299259+00:00,,,0x0000000000000260,,,,,Security,,,-,MINWINPC$,UMFD-0,,C:\Windows\System32\wininit.exe,,,6689
4624,47,,2026-04-01 19:15:58.299271+00:00,,,0x0000000000000260,,,,,Security,,Negotiate,-,MINWINPC$,UMFD-0,,C:\Windows\System32\wininit.exe,,-,6690
4624,48,,2026-04-01 19:15:58.610851+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-,6691
4672,49,,2026-04-01 19:15:58.610855+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,,6692
4624,50,,2026-04-01 19:16:00.180449+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,MINWINPC$,SYSTEM,,C:\Windows\System32\services.exe,,-,6693
4672,51,,2026-04-01 19:16:00.180454+00:00,,,,,,,,Security,,,,SYSTEM,,,,,,6694
4648,52,,2026-04-01 19:16:00.548418+00:00,,,0x0000000000000298,,,,,Security,,,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,,6695
4624,53,,2026-04-01 19:16:00.548429+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,-,6696
4624,54,,2026-04-01 19:16:00.548437+00:00,,,0x0000000000000298,,,,,Security,,Negotiate,-,MINWINPC$,DWM-1,,C:\Windows\System32\winlogon.exe,,-,6697
