EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,11302,,2026-04-08 16:27:24.799116+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,11303,,2026-04-08 16:27:24.802145+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,11304,,2026-04-08 16:27:24.802191+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4673,11305,,2026-04-08 16:27:24.828979+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4798,11306,,2026-04-08 16:27:25.111927+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,
4798,11307,,2026-04-08 16:27:25.112410+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,
4798,11308,,2026-04-08 16:27:25.115658+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,
4798,11309,,2026-04-08 16:27:25.116091+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,
4673,11310,,2026-04-08 16:27:26.781349+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11311,,2026-04-08 16:27:27.142170+00:00,,,0x0000000000000a30,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11312,,2026-04-08 16:27:28.195400+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""MinimumPasswordAge""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11313,,2026-04-08 16:27:28.215630+00:00,,,0x00000000000007c0,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11314,,2026-04-08 16:27:28.756397+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11315,,2026-04-08 16:27:29.176407+00:00,,,0x00000000000007c0,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11316,,2026-04-08 16:27:29.780579+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""MinimumPasswordLength""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11317,,2026-04-08 16:27:29.800772+00:00,,,0x0000000000002510,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11318,,2026-04-08 16:27:30.243454+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11319,,2026-04-08 16:27:30.678499+00:00,,,0x0000000000002510,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11320,,2026-04-08 16:27:31.422535+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""LockoutDuration""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11321,,2026-04-08 16:27:31.443295+00:00,,,0x00000000000016fc,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11322,,2026-04-08 16:27:32.043650+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11323,,2026-04-08 16:27:32.330940+00:00,,,0x00000000000016fc,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11324,,2026-04-08 16:27:32.901442+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""LockoutBadCount""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11325,,2026-04-08 16:27:32.918285+00:00,,,0x0000000000002054,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11326,,2026-04-08 16:27:33.350311+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11327,,2026-04-08 16:27:33.794817+00:00,,,0x0000000000002054,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11328,,2026-04-08 16:27:34.358028+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell secedit /export /cfg $env:TEMP\secpol.cfg; Get-Content $env:TEMP\secpol.cfg | Select-String ""ResetLockoutCount""; Remove-Item $env:TEMP\secpol.cfg",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11329,,2026-04-08 16:27:34.374165+00:00,,,0x0000000000000808,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11330,,2026-04-08 16:27:34.925064+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,11331,,2026-04-08 16:27:35.218884+00:00,,,0x0000000000000808,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\system32\SecEdit.exe"" /export /cfg C:\WINDOWS\TEMP\secpol.cfg",,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4688,11332,,2026-04-08 16:27:35.759079+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"powershell -NoProfile -Command ""[bool](Get-CimInstance -Query 'SELECT * FROM Win32_UserAccount WHERE LocalAccount = TRUE AND SID LIKE ''S-1-5-21-%-501''' | Where-Object -Property Disabled)""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11333,,2026-04-08 16:27:35.778696+00:00,,,0x0000000000001884,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,
4673,11334,,2026-04-08 16:27:36.480202+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4798,11335,,2026-04-08 16:27:37.183537+00:00,,,,,,,,Security,C:\Windows\System32\wbem\WmiPrvSE.exe,,,NORMALVM$,Administrator,,,,
4798,11336,,2026-04-08 16:27:37.183762+00:00,,,,,,,,Security,C:\Windows\System32\wbem\WmiPrvSE.exe,,,NORMALVM$,DefaultAccount,,,,
4798,11337,,2026-04-08 16:27:37.183931+00:00,,,,,,,,Security,C:\Windows\System32\wbem\WmiPrvSE.exe,,,NORMALVM$,Guest,,,,
4798,11338,,2026-04-08 16:27:37.184139+00:00,,,,,,,,Security,C:\Windows\System32\wbem\WmiPrvSE.exe,,,NORMALVM$,pizza,,,,
4798,11339,,2026-04-08 16:27:37.184328+00:00,,,,,,,,Security,C:\Windows\System32\wbem\WmiPrvSE.exe,,,NORMALVM$,WDAGUtilityAccount,,,,
4688,11340,,2026-04-08 16:27:37.280933+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,net user,,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11341,,2026-04-08 16:27:37.292425+00:00,,,0x0000000000001484,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\net.exe,
4688,11342,,2026-04-08 16:27:37.328234+00:00,,,0x0000000000001484,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\net1 user,,C:\Windows\SysWOW64\net.exe,
4688,11343,,2026-04-08 16:27:37.363348+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,net user,,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11344,,2026-04-08 16:27:37.372002+00:00,,,0x00000000000008b0,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\net.exe,
4688,11345,,2026-04-08 16:27:37.404783+00:00,,,0x00000000000008b0,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\net1 user,,C:\Windows\SysWOW64\net.exe,
4688,11346,,2026-04-08 16:27:37.435171+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,reg query HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\system /v legalnoticetext,,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11347,,2026-04-08 16:27:37.448380+00:00,,,0x0000000000001338,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\reg.exe,
4688,11348,,2026-04-08 16:27:37.481804+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,reg query HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\system /v legalnoticecaption,,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11349,,2026-04-08 16:27:37.494535+00:00,,,0x0000000000001478,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\reg.exe,
4688,11350,,2026-04-08 16:27:37.543798+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Credential Validation""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11351,,2026-04-08 16:27:37.552761+00:00,,,0x0000000000001de8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11352,,2026-04-08 16:27:37.596001+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Application Group Management""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11353,,2026-04-08 16:27:37.605053+00:00,,,0x00000000000025c8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11354,,2026-04-08 16:27:37.637949+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Security Group Management""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11355,,2026-04-08 16:27:37.645882+00:00,,,0x00000000000016c8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11356,,2026-04-08 16:27:37.677727+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""User Account Management""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11357,,2026-04-08 16:27:37.687004+00:00,,,0x0000000000001804,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11358,,2026-04-08 16:27:37.718695+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Plug and Play Events""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11359,,2026-04-08 16:27:37.727705+00:00,,,0x0000000000000a14,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11360,,2026-04-08 16:27:37.759865+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Process Creation""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11361,,2026-04-08 16:27:37.768040+00:00,,,0x0000000000001f04,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11362,,2026-04-08 16:27:37.800905+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Account Lockout""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11363,,2026-04-08 16:27:37.816095+00:00,,,0x0000000000001864,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11364,,2026-04-08 16:27:37.849903+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Group Membership""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11365,,2026-04-08 16:27:37.858294+00:00,,,0x0000000000001c4c,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11366,,2026-04-08 16:27:37.890871+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Logoff""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11367,,2026-04-08 16:27:37.900131+00:00,,,0x00000000000009f4,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11368,,2026-04-08 16:27:37.933804+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Logon""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11369,,2026-04-08 16:27:37.942120+00:00,,,0x0000000000001418,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11370,,2026-04-08 16:27:37.974165+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Other Logon/Logoff Events""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11371,,2026-04-08 16:27:37.982698+00:00,,,0x0000000000001f08,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11372,,2026-04-08 16:27:38.014971+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Special Logon""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11373,,2026-04-08 16:27:38.023996+00:00,,,0x0000000000000588,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11374,,2026-04-08 16:27:38.057135+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Detailed File Share""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11375,,2026-04-08 16:27:38.065243+00:00,,,0x00000000000009d4,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11376,,2026-04-08 16:27:38.098246+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""File Share""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11377,,2026-04-08 16:27:38.107071+00:00,,,0x0000000000000898,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11378,,2026-04-08 16:27:38.139475+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Other Object Access Events""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11379,,2026-04-08 16:27:38.148260+00:00,,,0x0000000000002178,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11380,,2026-04-08 16:27:38.183161+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Removable Storage""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11381,,2026-04-08 16:27:38.251846+00:00,,,0x0000000000000534,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11382,,2026-04-08 16:27:38.282579+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Audit Policy Change""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11383,,2026-04-08 16:27:38.291193+00:00,,,0x0000000000001408,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11384,,2026-04-08 16:27:38.341179+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Authentication Policy Change""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11385,,2026-04-08 16:27:38.350327+00:00,,,0x0000000000001b8c,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11386,,2026-04-08 16:27:38.388390+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Authorization Policy Change""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11387,,2026-04-08 16:27:38.397142+00:00,,,0x0000000000001744,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11388,,2026-04-08 16:27:38.429058+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""MPSSVC Rule-Level Policy Change""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11389,,2026-04-08 16:27:38.436874+00:00,,,0x00000000000021a8,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11390,,2026-04-08 16:27:38.469660+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Other Policy Change Events""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11391,,2026-04-08 16:27:38.482340+00:00,,,0x0000000000000468,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11392,,2026-04-08 16:27:38.517546+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Sensitive Privilege Use""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11393,,2026-04-08 16:27:38.526253+00:00,,,0x000000000000213c,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11394,,2026-04-08 16:27:38.558117+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""IPsec Driver""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11395,,2026-04-08 16:27:38.565907+00:00,,,0x00000000000025b0,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11396,,2026-04-08 16:27:38.598841+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Other System Events""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11397,,2026-04-08 16:27:38.606806+00:00,,,0x0000000000001614,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11398,,2026-04-08 16:27:38.640303+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Security State Change""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11399,,2026-04-08 16:27:38.647978+00:00,,,0x0000000000000950,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11400,,2026-04-08 16:27:38.680254+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""Security System Extension""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11401,,2026-04-08 16:27:38.689297+00:00,,,0x00000000000026e4,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
4688,11402,,2026-04-08 16:27:38.721371+00:00,,,0x0000000000002778,,,,,Security,,,,NORMALVM$,-,"auditpol.exe /get /subcategory:""System Integrity""",,C:\Program Files (x86)\ossec-agent\wazuh-agent.exe,
4688,11403,,2026-04-08 16:27:38.730211+00:00,,,0x0000000000002610,,,,,Security,,,,NORMALVM$,-,\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1,,C:\Windows\SysWOW64\auditpol.exe,
5379,11404,,2026-04-08 16:28:11.918831+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11405,,2026-04-08 16:28:11.918892+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11406,,2026-04-08 16:28:11.919371+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11407,,2026-04-08 16:28:12.082792+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11408,,2026-04-08 16:28:12.087591+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11409,,2026-04-08 16:28:12.093279+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11410,,2026-04-08 16:28:12.093330+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11411,,2026-04-08 16:28:12.148226+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11412,,2026-04-08 16:28:12.149235+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11413,,2026-04-08 16:28:12.149279+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,11414,,2026-04-08 16:28:12.151655+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
