EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
5379,2776,,2026-04-01 16:51:17.891108+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2730
5379,2777,,2026-04-01 16:51:17.891207+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2731
5379,2778,,2026-04-01 16:51:17.891291+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2732
5379,2779,,2026-04-01 16:51:17.891382+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2733
5379,2780,,2026-04-01 16:51:17.891460+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2734
5379,2781,,2026-04-01 16:51:17.891554+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2735
5379,2782,,2026-04-01 16:51:17.914124+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2736
5379,2783,,2026-04-01 16:51:17.914858+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2737
5379,2784,,2026-04-01 16:51:18.710642+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2738
5379,2785,,2026-04-01 16:51:18.711491+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2739
5379,2786,,2026-04-01 16:51:18.711538+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2740
5379,2787,,2026-04-01 16:51:18.747400+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2741
5379,2788,,2026-04-01 16:51:18.764963+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2742
5379,2789,,2026-04-01 16:51:19.080690+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2743
5379,2790,,2026-04-01 16:51:19.080843+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2744
5379,2791,,2026-04-01 16:51:19.081139+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2745
5379,2792,,2026-04-01 16:51:19.081244+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2746
5379,2793,,2026-04-01 16:51:19.081381+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2747
5379,2794,,2026-04-01 16:51:19.081459+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2748
5379,2795,,2026-04-01 16:51:19.081579+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2749
5379,2796,,2026-04-01 16:51:19.081650+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2750
5379,2797,,2026-04-01 16:51:19.081760+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2751
5379,2798,,2026-04-01 16:51:19.081831+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2752
5379,2799,,2026-04-01 16:51:19.081934+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2753
5379,2800,,2026-04-01 16:51:19.082026+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,2754
