EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName,RowID
5379,1063,,2026-04-01 16:48:17.376541+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,980
5379,1064,,2026-04-01 16:48:17.376652+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,981
5379,1065,,2026-04-01 16:48:17.378063+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,982
5379,1066,,2026-04-01 16:48:17.525593+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,983
5379,1067,,2026-04-01 16:48:17.525866+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,984
5379,1068,,2026-04-01 16:48:17.527298+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,985
5379,1069,,2026-04-01 16:48:17.527336+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,NORMALVM$,,,,,,986
4798,1070,,2026-04-01 16:48:18.106352+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Administrator,,,,,987
4798,1071,,2026-04-01 16:48:18.106850+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,DefaultAccount,,,,,988
4798,1072,,2026-04-01 16:48:18.107140+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,defaultuser0,,,,,989
4798,1073,,2026-04-01 16:48:18.107834+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,Guest,,,,,990
4798,1074,,2026-04-01 16:48:18.108133+00:00,,,,,,,,Security,C:\Windows\System32\taskhostw.exe,,,NORMALVM$,pizza,,,,,991
4799,1075,,2026-04-01 16:48:34.456627+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,LOCAL SERVICE,Administrators,,,,,992
5058,1076,,2026-04-01 16:48:34.599634+00:00,,,,,%%2459,,,Security,,,,LOCAL SERVICE,,,,,,993
5061,1077,,2026-04-01 16:48:34.600199+00:00,,,,,%%2481,,,Security,,,,LOCAL SERVICE,,,,,,994
5058,1078,,2026-04-01 16:48:34.994957+00:00,,,,,%%2459,,,Security,,,,LOCAL SERVICE,,,,,,995
5061,1079,,2026-04-01 16:48:34.995407+00:00,,,,,%%2481,,,Security,,,,LOCAL SERVICE,,,,,,996
5379,1080,,2026-04-01 16:48:35.782364+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,997
5379,1081,,2026-04-01 16:48:35.783186+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,998
5379,1082,,2026-04-01 16:48:35.783234+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,999
5379,1083,,2026-04-01 16:48:36.889772+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1000
5379,1084,,2026-04-01 16:48:36.890005+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1001
5379,1085,,2026-04-01 16:48:36.890163+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1002
5059,1086,,2026-04-01 16:48:36.939062+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,,1003
5059,1087,,2026-04-01 16:48:36.939516+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,,1004
5059,1088,,2026-04-01 16:48:36.941399+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,,1005
5059,1089,,2026-04-01 16:48:36.956863+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,,1006
5379,1090,,2026-04-01 16:48:36.972324+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1007
5379,1091,,2026-04-01 16:48:36.984810+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1008
5379,1092,,2026-04-01 16:48:36.985544+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1009
5379,1093,,2026-04-01 16:48:36.985661+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1010
5379,1094,,2026-04-01 16:48:36.985819+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1011
5379,1095,,2026-04-01 16:48:37.784399+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1012
5379,1096,,2026-04-01 16:48:37.784586+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1013
5058,1097,,2026-04-01 16:48:37.896698+00:00,,,,,%%2459,,,Security,,,,NORMALVM$,,,,,,1014
5061,1098,,2026-04-01 16:48:37.897280+00:00,,,,,%%2481,,,Security,,,,NORMALVM$,,,,,,1015
5059,1099,,2026-04-01 16:48:37.897530+00:00,,,,,%%2464,,,Security,,,,NORMALVM$,,,,,,1016
5379,1100,,2026-04-01 16:48:38.835115+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1017
5379,1101,,2026-04-01 16:48:38.835865+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1018
5379,1102,,2026-04-01 16:48:38.835989+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1019
5379,1103,,2026-04-01 16:48:38.837761+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1020
5379,1104,,2026-04-01 16:48:38.839190+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1021
5379,1105,,2026-04-01 16:48:39.006132+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1022
5379,1106,,2026-04-01 16:48:39.006321+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1023
5379,1107,,2026-04-01 16:48:39.006454+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1024
5379,1108,,2026-04-01 16:48:39.006544+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,,1025
