EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,9448,,2026-04-08 15:45:02.006456+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,,,C:\Windows\System32\svchost.exe,
4673,9449,,2026-04-08 15:45:03.124943+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,9450,,2026-04-08 15:45:03.135992+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,9451,,2026-04-08 15:45:20.753845+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9452,,2026-04-08 15:45:22.680220+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=edge_xpay_wallet.mojom.EdgeXPayWalletService --lang=en-US --service-sandbox-type=utility --ram-no-pressure-read-main-dll --metrics-shmem-handle=8616,i,18008751437677366859,14164069689185766068,524288 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709014423126964 --mojo-platform-channel-handle=8640 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
7040,795,,2026-04-08 15:45:32.854181+00:00,,,,,,,,System,,,,,,,,,
4688,9453,,2026-04-08 15:45:48.511211+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9454,,2026-04-08 15:45:57.395586+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
8224,290,,2026-04-08 15:46:19.253326+00:00,,,,,,,,Appiclation,,,,,,,,,
4688,9455,,2026-04-08 15:46:25.219893+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\reg.exe"" add HKLM\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging /v EnableScriptBlockLogging /t REG_DWORD /d 1 /f",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4688,9456,,2026-04-08 15:46:47.922384+00:00,,,0x0000000000001e68,,,,,Security,,,,pizza,-,"""C:\WINDOWS\system32\gpupdate.exe"" /force",,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,
4673,9457,,2026-04-08 15:47:08.158287+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9458,,2026-04-08 15:47:08.158499+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4688,9459,,2026-04-08 15:47:08.187889+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --pdf-upsell-enabled --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=32 --time-ticks-at-unix-epoch=-1775662358099495 --launch-time-ticks=870058506 --ram-no-pressure-read-main-dll --metrics-shmem-handle=7764,i,14185114227384722793,775883467749916080,2097152 --field-trial-handle=2372,i,16317962088682781971,18303691514439507325,262144 --variations-seed-version --pseudonymization-salt-handle=2376,i,4582584608106610449,11530377403889493656,4 --trace-process-track-uuid=3190709016297210662 --mojo-platform-channel-handle=7672 /prefetch:1",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,9460,,2026-04-08 15:47:08.539993+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,9461,,2026-04-08 15:47:08.540281+00:00,,,0x0000000000000cdc,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
