EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4664,12197,,2026-04-08 16:32:07.897013+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12198,,2026-04-08 16:32:07.898420+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12199,,2026-04-08 16:32:07.928139+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12200,,2026-04-08 16:32:07.929255+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12201,,2026-04-08 16:32:07.930019+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12202,,2026-04-08 16:32:07.931906+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12203,,2026-04-08 16:32:07.932947+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12204,,2026-04-08 16:32:07.934151+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12205,,2026-04-08 16:32:07.935539+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12206,,2026-04-08 16:32:07.936749+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12207,,2026-04-08 16:32:07.937977+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12208,,2026-04-08 16:32:07.939215+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12209,,2026-04-08 16:32:07.940039+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12210,,2026-04-08 16:32:07.940844+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12211,,2026-04-08 16:32:07.943142+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12212,,2026-04-08 16:32:07.943935+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12213,,2026-04-08 16:32:07.945391+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12214,,2026-04-08 16:32:07.946405+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12215,,2026-04-08 16:32:07.947605+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
16,968,,2026-04-08 16:32:08.419226+00:00,,,,,,,,System,,,,,,,,,
2562,358,,2026-04-08 16:32:08.456020+00:00,,,,,,,,Appiclation,,,,,,,,,
43,969,,2026-04-08 16:32:08.992086+00:00,,,,,,,,System,,,,,,,,,
4664,12216,,2026-04-08 16:32:09.465605+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12217,,2026-04-08 16:32:09.541357+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12218,,2026-04-08 16:32:09.577221+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4664,12219,,2026-04-08 16:32:09.668512+00:00,,,,,,,,Security,,,,NORMALVM$,,,,,
4688,12220,,2026-04-08 16:32:16.251690+00:00,,,0x0000000000001ea0,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\compattelrunner.exe -cv:CdS1Swd+Z0yV03yT.0.1 -wce:0000000000000000  -fullsync -m:aeinv.dll -f:UpdateSoftwareInventoryW invsvc ,,C:\Windows\System32\svchost.exe,
