EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1123,,2026-04-01 16:48:39.009266+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1124,,2026-04-01 16:48:39.009373+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1125,,2026-04-01 16:48:39.009445+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1126,,2026-04-01 16:48:39.009552+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1127,,2026-04-01 16:48:39.009621+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1128,,2026-04-01 16:48:39.009712+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1129,,2026-04-01 16:48:39.009781+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1130,,2026-04-01 16:48:39.009869+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1131,,2026-04-01 16:48:39.009935+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1132,,2026-04-01 16:48:39.010029+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1133,,2026-04-01 16:48:39.010748+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1134,,2026-04-01 16:48:39.010855+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1135,,2026-04-01 16:48:39.010960+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1136,,2026-04-01 16:48:39.011032+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1137,,2026-04-01 16:48:39.011129+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1138,,2026-04-01 16:48:39.011263+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1139,,2026-04-01 16:48:39.011385+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1140,,2026-04-01 16:48:39.011461+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1141,,2026-04-01 16:48:39.011551+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1142,,2026-04-01 16:48:39.011620+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1143,,2026-04-01 16:48:39.011707+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1144,,2026-04-01 16:48:39.011778+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1145,,2026-04-01 16:48:39.011869+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1146,,2026-04-01 16:48:39.011946+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1147,,2026-04-01 16:48:39.013664+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1148,,2026-04-01 16:48:39.014164+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1149,,2026-04-01 16:48:39.014202+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1150,,2026-04-01 16:48:39.482307+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1151,,2026-04-01 16:48:39.482433+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1152,,2026-04-01 16:48:39.482565+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1153,,2026-04-01 16:48:39.482639+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1154,,2026-04-01 16:48:39.482756+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1155,,2026-04-01 16:48:39.482826+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1156,,2026-04-01 16:48:39.483002+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1157,,2026-04-01 16:48:39.483093+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1158,,2026-04-01 16:48:39.483219+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1159,,2026-04-01 16:48:39.483290+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1160,,2026-04-01 16:48:39.483393+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1161,,2026-04-01 16:48:39.483459+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1162,,2026-04-01 16:48:39.483580+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1163,,2026-04-01 16:48:39.483667+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1164,,2026-04-01 16:48:39.483772+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1165,,2026-04-01 16:48:39.484283+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1166,,2026-04-01 16:48:39.516836+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1167,,2026-04-01 16:48:39.517056+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1168,,2026-04-01 16:48:39.517309+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1169,,2026-04-01 16:48:39.517406+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1170,,2026-04-01 16:48:39.517626+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1171,,2026-04-01 16:48:39.517757+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1172,,2026-04-01 16:48:39.517883+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1173,,2026-04-01 16:48:39.517965+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1174,,2026-04-01 16:48:39.518072+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1175,,2026-04-01 16:48:39.518141+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1176,,2026-04-01 16:48:39.518236+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1177,,2026-04-01 16:48:39.518322+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1178,,2026-04-01 16:48:39.518425+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1179,,2026-04-01 16:48:39.527048+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1180,,2026-04-01 16:48:39.527195+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1181,,2026-04-01 16:48:39.527330+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1182,,2026-04-01 16:48:39.527407+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1183,,2026-04-01 16:48:39.527515+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1184,,2026-04-01 16:48:39.527586+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1185,,2026-04-01 16:48:39.527681+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1186,,2026-04-01 16:48:39.527748+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1187,,2026-04-01 16:48:39.527842+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1188,,2026-04-01 16:48:39.527908+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1189,,2026-04-01 16:48:39.528034+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1190,,2026-04-01 16:48:39.528101+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1191,,2026-04-01 16:48:39.528196+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1192,,2026-04-01 16:48:39.528267+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1193,,2026-04-01 16:48:39.604053+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1194,,2026-04-01 16:48:39.604246+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1195,,2026-04-01 16:48:39.604383+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1196,,2026-04-01 16:48:39.604475+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1197,,2026-04-01 16:48:39.604628+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1198,,2026-04-01 16:48:39.604710+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1199,,2026-04-01 16:48:39.604809+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1200,,2026-04-01 16:48:39.604885+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1201,,2026-04-01 16:48:39.604973+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1202,,2026-04-01 16:48:39.605043+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1203,,2026-04-01 16:48:39.605133+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1204,,2026-04-01 16:48:39.605202+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1205,,2026-04-01 16:48:39.605305+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1206,,2026-04-01 16:48:39.605387+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5059,1207,,2026-04-01 16:48:39.611746+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,1208,,2026-04-01 16:48:39.621323+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,1209,,2026-04-01 16:48:39.626640+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
5059,1210,,2026-04-01 16:48:39.627245+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
4738,1211,,2026-04-01 16:48:39.628048+00:00,,,,,,,,Security,,,,pizza,pizza,,,,
4648,1212,,2026-04-01 16:48:39.661400+00:00,,,0x00000000000015ac,,,,,Security,,,-,pizza,pizzahuthacker@gmail.com,,C:\Windows\System32\oobe\UserOOBEBroker.exe,,
4624,1213,,2026-04-01 16:48:39.661423+00:00,,,0x00000000000015ac,,,,,Security,,CloudAP,-,pizza,pizzahuthacker@gmail.com,,C:\Windows\System32\oobe\UserOOBEBroker.exe,,NORMALVM
4624,1214,,2026-04-01 16:48:39.661432+00:00,,,0x00000000000015ac,,,,,Security,,CloudAP,-,pizza,pizzahuthacker@gmail.com,,C:\Windows\System32\oobe\UserOOBEBroker.exe,,NORMALVM
4672,1215,,2026-04-01 16:48:39.661436+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
4634,1216,,2026-04-01 16:48:39.661549+00:00,,,,,,,,Security,,,,,pizza,,,,
4634,1217,,2026-04-01 16:48:39.661627+00:00,,,,,,,,Security,,,,,pizza,,,,
5379,1218,,2026-04-01 16:48:41.438786+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1219,,2026-04-01 16:48:41.471220+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1220,,2026-04-01 16:48:41.471298+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1221,,2026-04-01 16:48:41.471552+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1222,,2026-04-01 16:48:41.471882+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1223,,2026-04-01 16:48:41.471991+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1224,,2026-04-01 16:48:41.472109+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
4624,1225,,2026-04-01 16:48:42.351379+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,1226,,2026-04-01 16:48:42.351385+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,1227,,2026-04-01 16:48:59.442179+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1228,,2026-04-01 16:48:59.442987+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1229,,2026-04-01 16:48:59.443056+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1230,,2026-04-01 16:48:59.448736+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1231,,2026-04-01 16:48:59.465340+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1232,,2026-04-01 16:49:00.185186+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1233,,2026-04-01 16:49:00.185423+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1234,,2026-04-01 16:49:00.185997+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1235,,2026-04-01 16:49:00.186119+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1236,,2026-04-01 16:49:00.186268+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1237,,2026-04-01 16:49:00.186356+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1238,,2026-04-01 16:49:00.186518+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1239,,2026-04-01 16:49:00.186609+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1240,,2026-04-01 16:49:00.186731+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
