EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,10064,,2026-04-08 16:15:17.410547+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,taskhostw.exe TimeSyncTask,,C:\Windows\System32\svchost.exe,
4624,10065,,2026-04-08 16:15:17.508047+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10066,,2026-04-08 16:15:17.508053+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10067,,2026-04-08 16:15:17.510546+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc,,C:\Windows\System32\services.exe,
4624,10068,,2026-04-08 16:15:17.518410+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10069,,2026-04-08 16:15:17.518417+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10070,,2026-04-08 16:15:17.520931+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k osprivacy -p -s camsvc,,C:\Windows\System32\services.exe,
4688,10071,,2026-04-08 16:15:17.527172+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,NORMALVM$,C:\WINDOWS\system32\svchost.exe -k NetworkService -p,,C:\Windows\System32\services.exe,
4624,10072,,2026-04-08 16:15:17.536097+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10073,,2026-04-08 16:15:17.536102+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10074,,2026-04-08 16:15:17.537916+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k utcsvc -p,,C:\Windows\System32\services.exe,
4688,10075,,2026-04-08 16:15:17.566330+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS,,C:\Windows\System32\services.exe,
4624,10076,,2026-04-08 16:15:17.583303+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10077,,2026-04-08 16:15:17.583307+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10078,,2026-04-08 16:15:17.585114+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k NetSvcs -p -s iphlpsvc,,C:\Windows\System32\services.exe,
4674,10079,,2026-04-08 16:15:17.632870+00:00,,,0x00000000000002ec,,,,,Security,,,,LOCAL SERVICE,,,C:\Windows\System32\lsass.exe,,
4624,10080,,2026-04-08 16:15:17.636000+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,10081,,2026-04-08 16:15:17.636003+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,10082,,2026-04-08 16:15:17.666824+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26020.6-0\MpDefenderCoreService.exe""",,C:\Windows\System32\services.exe,
4624,10083,,2026-04-08 16:15:17.686460+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
