EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,5118,,2026-04-01 17:23:40.366465+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5119,,2026-04-01 17:23:40.366472+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
16,528,,2026-04-01 17:23:40.716877+00:00,,,,,,,,System,,,,,,,,,
5379,5120,,2026-04-01 17:23:41.245506+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5121,,2026-04-01 17:23:41.246334+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5122,,2026-04-01 17:23:41.246378+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5123,,2026-04-01 17:23:41.251051+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5124,,2026-04-01 17:23:41.252310+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5125,,2026-04-01 17:23:41.485798+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5126,,2026-04-01 17:23:41.485977+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5127,,2026-04-01 17:23:41.486151+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5128,,2026-04-01 17:23:41.486254+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5129,,2026-04-01 17:23:41.486376+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5130,,2026-04-01 17:23:41.486477+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5131,,2026-04-01 17:23:41.487141+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5132,,2026-04-01 17:23:41.487268+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5133,,2026-04-01 17:23:41.487400+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5134,,2026-04-01 17:23:41.487488+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5135,,2026-04-01 17:23:41.487585+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5136,,2026-04-01 17:23:41.490366+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5137,,2026-04-01 17:23:41.491478+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5138,,2026-04-01 17:23:41.491594+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5139,,2026-04-01 17:23:41.491728+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5140,,2026-04-01 17:23:41.492023+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5141,,2026-04-01 17:23:41.497700+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5142,,2026-04-01 17:23:41.497833+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5143,,2026-04-01 17:23:41.497950+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5144,,2026-04-01 17:23:41.498043+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5145,,2026-04-01 17:23:41.498159+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5146,,2026-04-01 17:23:41.498240+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5147,,2026-04-01 17:23:41.498341+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5148,,2026-04-01 17:23:41.498415+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
