EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,6326,,2026-04-08 15:32:44.978630+00:00,,,0x0000000000000004,,,,,Security,,-,-,-,SYSTEM,,,,-
4902,6327,,2026-04-08 15:32:45.238605+00:00,,,,,,,,Security,,,,,,,,,
16962,721,,2026-04-08 15:32:45.246347+00:00,,,,,,,,System,,,,,,,,,
16977,722,,2026-04-08 15:32:45.263409+00:00,,,,,,,,System,,,,,,,,,
16983,723,,2026-04-08 15:32:45.263412+00:00,,,,,,,,System,,,,,,,,,
4648,6328,,2026-04-08 15:32:45.419052+00:00,,,0x000000000000026c,,,,,Security,,,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,
4624,6329,,2026-04-08 15:32:45.419113+00:00,,,0x000000000000026c,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-0,,C:\Windows\System32\wininit.exe,,-
4648,6330,,2026-04-08 15:32:45.420633+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,
4624,6331,,2026-04-08 15:32:45.420645+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,UMFD-1,,C:\Windows\System32\winlogon.exe,,-
4624,6332,,2026-04-08 15:32:45.493950+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6333,,2026-04-08 15:32:45.493956+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6334,,2026-04-08 15:32:45.814156+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,NETWORK SERVICE,,C:\Windows\System32\services.exe,,-
4672,6335,,2026-04-08 15:32:45.814159+00:00,,,,,,,,Security,,,,NETWORK SERVICE,,,,,
4624,6336,,2026-04-08 15:32:45.962421+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6337,,2026-04-08 15:32:45.962427+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4648,6338,,2026-04-08 15:32:46.123341+00:00,,,0x00000000000002a4,,,,,Security,,,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,
4624,6339,,2026-04-08 15:32:46.123352+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4624,6340,,2026-04-08 15:32:46.123360+00:00,,,0x00000000000002a4,,,,,Security,,Negotiate,-,NORMALVM$,DWM-1,,C:\Windows\System32\winlogon.exe,,-
4672,6341,,2026-04-08 15:32:46.123363+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4672,6342,,2026-04-08 15:32:46.123365+00:00,,,,,,,,Security,,,,DWM-1,,,,,
4624,6343,,2026-04-08 15:32:46.398266+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6344,,2026-04-08 15:32:46.398273+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6345,,2026-04-08 15:32:46.434631+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,LOCAL SERVICE,,C:\Windows\System32\services.exe,,-
4672,6346,,2026-04-08 15:32:46.434637+00:00,,,,,,,,Security,,,,LOCAL SERVICE,,,,,
4624,6347,,2026-04-08 15:32:46.516962+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6348,,2026-04-08 15:32:46.516968+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6349,,2026-04-08 15:32:46.721197+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6350,,2026-04-08 15:32:46.721201+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,724,,2026-04-08 15:32:46.752100+00:00,,,,,,,,System,,,,,,,,,
4624,6351,,2026-04-08 15:32:46.901793+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6352,,2026-04-08 15:32:46.902760+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6353,,2026-04-08 15:32:46.946373+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6354,,2026-04-08 15:32:46.946379+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6355,,2026-04-08 15:32:47.133371+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6356,,2026-04-08 15:32:47.133377+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1531,241,,2026-04-08 15:32:47.136013+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,6357,,2026-04-08 15:32:47.517572+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6358,,2026-04-08 15:32:47.517576+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
6,725,,2026-04-08 15:32:47.529142+00:00,,,,,,,,System,,,,,,,,,
6,726,,2026-04-08 15:32:47.554792+00:00,,,,,,,,System,,,,,,,,,
6,727,,2026-04-08 15:32:47.569576+00:00,,,,,,,,System,,,,,,,,,
6,728,,2026-04-08 15:32:47.627283+00:00,,,,,,,,System,,,,,,,,,
6,729,,2026-04-08 15:32:47.628719+00:00,,,,,,,,System,,,,,,,,,
1,730,,2026-04-08 15:32:47.628725+00:00,,,,,,,,System,,,,,,,,,
6,731,,2026-04-08 15:32:47.628798+00:00,,,,,,,,System,,,,,,,,,
6,732,,2026-04-08 15:32:47.642132+00:00,,,,,,,,System,,,,,,,,,
6,733,,2026-04-08 15:32:47.653284+00:00,,,,,,,,System,,,,,,,,,
4624,6359,,2026-04-08 15:32:47.897602+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6360,,2026-04-08 15:32:47.897610+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,6361,,2026-04-08 15:32:47.920483+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
