EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1741,,2026-04-01 16:49:52.808544+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1742,,2026-04-01 16:49:52.808693+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1743,,2026-04-01 16:49:52.808836+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1744,,2026-04-01 16:49:52.808931+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1745,,2026-04-01 16:49:52.809059+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1746,,2026-04-01 16:49:52.809137+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1747,,2026-04-01 16:49:52.809254+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1748,,2026-04-01 16:49:52.809328+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1749,,2026-04-01 16:49:52.809433+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1750,,2026-04-01 16:49:52.809507+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1751,,2026-04-01 16:49:52.809605+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1752,,2026-04-01 16:49:52.809679+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1753,,2026-04-01 16:49:52.809776+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1754,,2026-04-01 16:49:52.809845+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1755,,2026-04-01 16:49:52.809940+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1756,,2026-04-01 16:49:52.810289+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1757,,2026-04-01 16:49:52.822969+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1758,,2026-04-01 16:49:52.823120+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1759,,2026-04-01 16:49:52.823248+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1760,,2026-04-01 16:49:52.823347+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1761,,2026-04-01 16:49:52.823458+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1762,,2026-04-01 16:49:52.823532+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1763,,2026-04-01 16:49:52.823629+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1764,,2026-04-01 16:49:52.823706+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1765,,2026-04-01 16:49:52.823885+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1766,,2026-04-01 16:49:52.823977+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1767,,2026-04-01 16:49:52.824074+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1768,,2026-04-01 16:49:52.824238+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1769,,2026-04-01 16:49:52.824350+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1770,,2026-04-01 16:49:52.853432+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1771,,2026-04-01 16:49:52.853569+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1772,,2026-04-01 16:49:52.854855+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1773,,2026-04-01 16:49:52.855009+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1774,,2026-04-01 16:49:52.855167+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1775,,2026-04-01 16:49:52.855253+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1776,,2026-04-01 16:49:52.855371+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1777,,2026-04-01 16:49:52.855448+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1778,,2026-04-01 16:49:52.855553+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1779,,2026-04-01 16:49:52.855623+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1780,,2026-04-01 16:49:52.855858+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1781,,2026-04-01 16:49:52.855970+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1782,,2026-04-01 16:49:52.856096+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1783,,2026-04-01 16:49:52.856861+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1784,,2026-04-01 16:49:52.868587+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1785,,2026-04-01 16:49:53.620485+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1786,,2026-04-01 16:49:53.620897+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1787,,2026-04-01 16:49:53.855484+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1788,,2026-04-01 16:49:53.855539+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1789,,2026-04-01 16:49:53.855860+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1790,,2026-04-01 16:49:53.918051+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1791,,2026-04-01 16:49:53.918201+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1792,,2026-04-01 16:49:53.918343+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1793,,2026-04-01 16:49:53.918423+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1794,,2026-04-01 16:49:53.918589+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1795,,2026-04-01 16:49:53.918751+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1796,,2026-04-01 16:49:53.918901+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1797,,2026-04-01 16:49:53.918983+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1798,,2026-04-01 16:49:53.919085+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
