EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
20,810,,2026-04-08 16:09:02.659159+00:00,,,,,,,,System,,,,,,,,,
16,811,,2026-04-08 16:09:02.698448+00:00,,,,,,,,System,,,,,,,,,
3,812,,2026-04-08 16:09:04.525339+00:00,,,,,,,,System,,,,,,,,,
6,813,,2026-04-08 16:09:06.551445+00:00,,,,,,,,System,,,,,,,,,
6,814,,2026-04-08 16:09:06.552189+00:00,,,,,,,,System,,,,,,,,,
6,815,,2026-04-08 16:09:06.553217+00:00,,,,,,,,System,,,,,,,,,
98,816,,2026-04-08 16:09:07.531700+00:00,,,,,,,,System,,,,,,,,,
55,817,,2026-04-08 16:09:07.900143+00:00,,,,,,,,System,,,,,,,,,
32,818,,2026-04-08 16:09:08.187851+00:00,,,,,,,,System,,,,,,,,,
6,819,,2026-04-08 16:09:08.198364+00:00,,,,,,,,System,,,,,,,,,
6,820,,2026-04-08 16:09:08.204107+00:00,,,,,,,,System,,,,,,,,,
6,821,,2026-04-08 16:09:08.323616+00:00,,,,,,,,System,,,,,,,,,
41,822,,2026-04-08 16:09:08.353724+00:00,,,,,,,,System,,,,,,,,,
172,823,,2026-04-08 16:09:08.356781+00:00,,,,6.0,,,,System,,,,,,,,,
4688,9566,,2026-04-08 16:09:08.358627+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,9567,,2026-04-08 16:09:08.358839+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,9568,,2026-04-08 16:09:08.358843+00:00,,,,,,,,Security,,,,-,,,,,
4985,9569,,2026-04-08 16:09:08.358845+00:00,,,0x0000000000000004,,,,,Security,,,,-,,,,,
4688,9570,,2026-04-08 16:09:08.361069+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4688,9571,,2026-04-08 16:09:08.990536+00:00,,,0x0000000000000194,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
98,824,,2026-04-08 16:09:09.169355+00:00,,,,,,,,System,,,,,,,,,
24,825,,2026-04-08 16:09:09.386599+00:00,,,,,,,,System,,,,,,,,,
4688,9572,,2026-04-08 16:09:09.432356+00:00,,,0x0000000000000194,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9573,,2026-04-08 16:09:09.571672+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9574,,2026-04-08 16:09:09.703644+00:00,,,0x0000000000000194,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9575,,2026-04-08 16:09:09.708279+00:00,,,0x000000000000020c,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9576,,2026-04-08 16:09:09.719797+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
4688,9577,,2026-04-08 16:09:09.746000+00:00,,,0x0000000000000264,,,,,Security,,,,-,-,,,C:\Windows\System32\smss.exe,
19,826,,2026-04-08 16:09:09.805674+00:00,,,,,,,,System,,,,,,,,,
25,827,,2026-04-08 16:09:09.805702+00:00,,,,,,,,System,,,,,,,,,
23,828,,2026-04-08 16:09:09.806421+00:00,,,,,,,,System,,,,,,,,,
4688,9578,,2026-04-08 16:09:09.912724+00:00,,,0x000000000000026c,,,,,Security,,,,-,-,,,C:\Windows\System32\wininit.exe,
