EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,8426,,2026-04-08 15:38:09.675610+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8427,,2026-04-08 15:38:09.675756+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8428,,2026-04-08 15:38:09.678017+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8429,,2026-04-08 15:38:09.678057+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8430,,2026-04-08 15:38:09.747936+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8431,,2026-04-08 15:38:09.747982+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8432,,2026-04-08 15:38:09.748007+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8433,,2026-04-08 15:38:09.749723+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8434,,2026-04-08 15:38:09.749880+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8435,,2026-04-08 15:38:09.751114+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8436,,2026-04-08 15:38:09.751148+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,8437,,2026-04-08 15:38:11.311869+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,8438,,2026-04-08 15:38:11.311874+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5382,8439,,2026-04-08 15:38:11.357441+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
4798,8440,,2026-04-08 15:38:11.418293+00:00,,,,,,,,Security,C:\Windows\System32\DeviceCensus.exe,,,NORMALVM$,pizza,,,,
5382,8441,,2026-04-08 15:38:11.536974+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
5382,8442,,2026-04-08 15:38:11.541737+00:00,,,,,,,2026-04-08 15:32:49.448637+00:00,Security,,,,NORMALVM$,,,,,
1801,785,,2026-04-08 15:38:13.183491+00:00,,,,,,,,System,,,,,,,,,
1796,786,,2026-04-08 15:38:13.240871+00:00,,,,,,,,System,,,,,,,,,
1796,787,,2026-04-08 15:38:13.240921+00:00,,,,,,,,System,,,,,,,,,
5379,8443,,2026-04-08 15:38:16.120497+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8444,,2026-04-08 15:38:16.122297+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8445,,2026-04-08 15:38:16.122349+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,8446,,2026-04-08 15:38:16.251589+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
