EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5247,,2026-04-01 17:23:44.501089+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5248,,2026-04-01 17:23:44.501408+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5249,,2026-04-01 17:23:44.766024+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5250,,2026-04-01 17:23:44.772457+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5251,,2026-04-01 17:23:44.789606+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,5252,,2026-04-01 17:23:44.789654+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
16394,186,,2026-04-01 17:23:45.150333+00:00,,,,,,,,Appiclation,,,,,,,,,
1034,187,,2026-04-01 17:23:45.371904+00:00,,,,,,,,Appiclation,,,,,,,,,
1034,188,,2026-04-01 17:23:45.374750+00:00,,,,,,,,Appiclation,,,,,,,,,
44,529,,2026-04-01 17:23:55.119383+00:00,,,,,,,,System,,,,,,,,,
44,530,,2026-04-01 17:23:55.119383+00:00,,,,,,,,System,,,,,,,,,
44,532,,2026-04-01 17:23:55.119385+00:00,,,,,,,,System,,,,,,,,,
44,531,,2026-04-01 17:23:55.119385+00:00,,,,,,,,System,,,,,,,,,
16384,189,,2026-04-01 17:24:15.445995+00:00,,,,,,,,Appiclation,,,,,,,,,
44,534,,2026-04-01 17:25:24.597933+00:00,,,,,,,,System,,,,,,,,,
44,533,,2026-04-01 17:25:24.597933+00:00,,,,,,,,System,,,,,,,,,
44,535,,2026-04-01 17:25:24.597935+00:00,,,,,,,,System,,,,,,,,,
44,536,,2026-04-01 17:25:24.597935+00:00,,,,,,,,System,,,,,,,,,
44,538,,2026-04-01 17:25:24.598104+00:00,,,,,,,,System,,,,,,,,,
44,539,,2026-04-01 17:25:24.598104+00:00,,,,,,,,System,,,,,,,,,
44,537,,2026-04-01 17:25:24.598104+00:00,,,,,,,,System,,,,,,,,,
44,540,,2026-04-01 17:25:28.592781+00:00,,,,,,,,System,,,,,,,,,
44,541,,2026-04-01 17:25:28.592781+00:00,,,,,,,,System,,,,,,,,,
44,542,,2026-04-01 17:25:28.592781+00:00,,,,,,,,System,,,,,,,,,
44,543,,2026-04-01 17:25:28.592781+00:00,,,,,,,,System,,,,,,,,,
44,544,,2026-04-01 17:25:35.932596+00:00,,,,,,,,System,,,,,,,,,
44,545,,2026-04-01 17:25:35.932598+00:00,,,,,,,,System,,,,,,,,,
44,546,,2026-04-01 17:25:35.932598+00:00,,,,,,,,System,,,,,,,,,
44,547,,2026-04-01 17:25:35.932598+00:00,,,,,,,,System,,,,,,,,,
16,548,,2026-04-01 17:25:46.648872+00:00,,,,,,,,System,,,,,,,,,
2562,190,,2026-04-01 17:25:46.774721+00:00,,,,,,,,Appiclation,,,,,,,,,
44,549,,2026-04-01 17:25:52.573051+00:00,,,,,,,,System,,,,,,,,,
44,550,,2026-04-01 17:25:52.573051+00:00,,,,,,,,System,,,,,,,,,
44,551,,2026-04-01 17:25:52.573051+00:00,,,,,,,,System,,,,,,,,,
16,552,,2026-04-01 17:25:53.682283+00:00,,,,,,,,System,,,,,,,,,
44,553,,2026-04-01 17:25:54.627562+00:00,,,,,,,,System,,,,,,,,,
44,554,,2026-04-01 17:25:54.627563+00:00,,,,,,,,System,,,,,,,,,
44,555,,2026-04-01 17:25:54.627563+00:00,,,,,,,,System,,,,,,,,,
16,556,,2026-04-01 17:26:21.764887+00:00,,,,,,,,System,,,,,,,,,
2562,191,,2026-04-01 17:26:21.812149+00:00,,,,,,,,Appiclation,,,,,,,,,
43,557,,2026-04-01 17:26:25.350702+00:00,,,,,,,,System,,,,,,,,,
16,558,,2026-04-01 17:26:26.039972+00:00,,,,,,,,System,,,,,,,,,
16,559,,2026-04-01 17:26:29.739365+00:00,,,,,,,,System,,,,,,,,,
20,560,,2026-04-01 17:26:33.581482+00:00,,,,,,,,System,,,,,,,,,
43,561,,2026-04-01 17:26:33.601290+00:00,,,,,,,,System,,,,,,,,,
16,562,,2026-04-01 17:26:33.873764+00:00,,,,,,,,System,,,,,,,,,
16,563,,2026-04-01 17:26:36.839029+00:00,,,,,,,,System,,,,,,,,,
19,564,,2026-04-01 17:26:37.308903+00:00,,,,,,,,System,,,,,,,,,
20,565,,2026-04-01 17:26:37.336992+00:00,,,,,,,,System,,,,,,,,,
43,566,,2026-04-01 17:26:37.394026+00:00,,,,,,,,System,,,,,,,,,
19,567,,2026-04-01 17:26:37.594440+00:00,,,,,,,,System,,,,,,,,,
43,568,,2026-04-01 17:26:37.761837+00:00,,,,,,,,System,,,,,,,,,
16,569,,2026-04-01 17:26:37.861750+00:00,,,,,,,,System,,,,,,,,,
2562,192,,2026-04-01 17:26:38.066153+00:00,,,,,,,,Appiclation,,,,,,,,,
2562,193,,2026-04-01 17:26:38.066502+00:00,,,,,,,,Appiclation,,,,,,,,,
19,570,,2026-04-01 17:26:39.094185+00:00,,,,,,,,System,,,,,,,,,
19,571,,2026-04-01 17:26:39.633551+00:00,,,,,,,,System,,,,,,,,,
43,572,,2026-04-01 17:26:39.660748+00:00,,,,,,,,System,,,,,,,,,
20,573,,2026-04-01 17:26:39.931782+00:00,,,,,,,,System,,,,,,,,,
43,574,,2026-04-01 17:26:40.261639+00:00,,,,,,,,System,,,,,,,,,
19,575,,2026-04-01 17:26:40.714006+00:00,,,,,,,,System,,,,,,,,,
43,576,,2026-04-01 17:26:40.727861+00:00,,,,,,,,System,,,,,,,,,
16,577,,2026-04-01 17:26:41.254923+00:00,,,,,,,,System,,,,,,,,,
2562,194,,2026-04-01 17:26:41.866581+00:00,,,,,,,,Appiclation,,,,,,,,,
2562,195,,2026-04-01 17:26:41.866838+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,5253,,2026-04-01 17:26:41.909122+00:00,,,0x00000000000002dc,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5254,,2026-04-01 17:26:41.909130+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
19,578,,2026-04-01 17:26:42.672884+00:00,,,,,,,,System,,,,,,,,,
1001,196,,2026-04-01 17:26:43.095562+00:00,,StoreAgentInstallFailure1,,,,,,Appiclation,,,,,,,,,
1001,197,,2026-04-01 17:26:43.105833+00:00,,StoreAgentInstallFailure1,,,,,,Appiclation,,,,,,,,,
44,581,,2026-04-01 17:26:43.694786+00:00,,,,,,,,System,,,,,,,,,
44,579,,2026-04-01 17:26:43.694786+00:00,,,,,,,,System,,,,,,,,,
44,580,,2026-04-01 17:26:43.694786+00:00,,,,,,,,System,,,,,,,,,
44,582,,2026-04-01 17:26:43.694788+00:00,,,,,,,,System,,,,,,,,,
44,583,,2026-04-01 17:26:43.694788+00:00,,,,,,,,System,,,,,,,,,
44,584,,2026-04-01 17:26:45.083775+00:00,,,,,,,,System,,,,,,,,,
44,585,,2026-04-01 17:26:45.083775+00:00,,,,,,,,System,,,,,,,,,
44,586,,2026-04-01 17:26:45.083775+00:00,,,,,,,,System,,,,,,,,,
16,587,,2026-04-01 17:26:45.412991+00:00,,,,,,,,System,,,,,,,,,
44,589,,2026-04-01 17:26:45.650333+00:00,,,,,,,,System,,,,,,,,,
44,588,,2026-04-01 17:26:45.650333+00:00,,,,,,,,System,,,,,,,,,
44,590,,2026-04-01 17:26:45.650335+00:00,,,,,,,,System,,,,,,,,,
44,593,,2026-04-01 17:26:45.812895+00:00,,,,,,,,System,,,,,,,,,
44,592,,2026-04-01 17:26:45.812895+00:00,,,,,,,,System,,,,,,,,,
44,591,,2026-04-01 17:26:45.812895+00:00,,,,,,,,System,,,,,,,,,
1001,198,,2026-04-01 17:26:51.570543+00:00,,StoreAgentInstallFailure1,,,,,,Appiclation,,,,,,,,,
16,594,,2026-04-01 17:26:56.263485+00:00,,,,,,,,System,,,,,,,,,
43,595,,2026-04-01 17:27:03.041248+00:00,,,,,,,,System,,,,,,,,,
19,596,,2026-04-01 17:27:03.237530+00:00,,,,,,,,System,,,,,,,,,
43,597,,2026-04-01 17:27:03.395123+00:00,,,,,,,,System,,,,,,,,,
2562,199,,2026-04-01 17:27:04.549025+00:00,,,,,,,,Appiclation,,,,,,,,,
19,598,,2026-04-01 17:27:06.135376+00:00,,,,,,,,System,,,,,,,,,
16,599,,2026-04-01 17:27:06.565357+00:00,,,,,,,,System,,,,,,,,,
2562,200,,2026-04-01 17:27:06.591087+00:00,,,,,,,,Appiclation,,,,,,,,,
