EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,3088,,2026-04-01 17:17:55.961884+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3089,,2026-04-01 17:17:55.980696+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3090,,2026-04-01 17:17:55.980824+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3091,,2026-04-01 17:17:55.980976+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3092,,2026-04-01 17:17:55.981073+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3093,,2026-04-01 17:17:55.981176+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3094,,2026-04-01 17:17:55.981255+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3095,,2026-04-01 17:17:55.981344+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3096,,2026-04-01 17:17:55.981415+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3097,,2026-04-01 17:17:55.981503+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3098,,2026-04-01 17:17:55.981592+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3099,,2026-04-01 17:17:55.981682+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3100,,2026-04-01 17:17:55.981756+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3101,,2026-04-01 17:17:55.981848+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3102,,2026-04-01 17:17:55.986757+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3103,,2026-04-01 17:17:55.986904+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3104,,2026-04-01 17:17:55.987034+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3105,,2026-04-01 17:17:55.987118+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3106,,2026-04-01 17:17:55.987225+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3107,,2026-04-01 17:17:55.987301+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3108,,2026-04-01 17:17:55.987461+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3109,,2026-04-01 17:17:55.987549+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3110,,2026-04-01 17:17:55.987644+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3111,,2026-04-01 17:17:55.987719+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3112,,2026-04-01 17:17:55.987808+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3113,,2026-04-01 17:17:55.987879+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3114,,2026-04-01 17:17:55.988022+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3115,,2026-04-01 17:17:55.988850+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3116,,2026-04-01 17:17:55.989098+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3117,,2026-04-01 17:17:55.989223+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3118,,2026-04-01 17:17:55.989309+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3119,,2026-04-01 17:17:55.989407+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3120,,2026-04-01 17:17:55.989527+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3121,,2026-04-01 17:17:55.989626+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3122,,2026-04-01 17:17:55.989702+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3123,,2026-04-01 17:17:55.989841+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3124,,2026-04-01 17:17:55.989977+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3125,,2026-04-01 17:17:55.990110+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3126,,2026-04-01 17:17:55.990231+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3127,,2026-04-01 17:17:55.990334+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
5379,3128,,2026-04-01 17:17:55.990459+00:00,,,,,,,2026-04-01 17:17:51.206451+00:00,Security,,,,pizza,,,,,
4648,3129,,2026-04-01 17:17:55.994179+00:00,,,0x00000000000002e4,,,,,Security,,,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,
4624,3130,,2026-04-01 17:17:55.994194+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,NORMALVM
4624,3131,,2026-04-01 17:17:55.994202+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,pizzahuthacker@gmail.com,,C:\Windows\System32\lsass.exe,,NORMALVM
4672,3132,,2026-04-01 17:17:55.994205+00:00,,,,,,,,Security,,,,pizzahuthacker@gmail.com,,,,,
4634,3133,,2026-04-01 17:17:55.994421+00:00,,,,,,,,Security,,,,,pizza,,,,
4634,3134,,2026-04-01 17:17:55.995487+00:00,,,,,,,,Security,,,,,pizza,,,,
