EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,5970,,2026-04-01 18:11:29.580936+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5971,,2026-04-01 18:11:29.581253+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5972,,2026-04-01 18:11:29.584881+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5973,,2026-04-01 18:11:29.584927+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5974,,2026-04-01 18:11:29.585073+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5975,,2026-04-01 18:11:29.799068+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5976,,2026-04-01 18:11:29.799389+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5977,,2026-04-01 18:11:29.813148+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5978,,2026-04-01 18:11:29.813206+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
4624,5979,,2026-04-01 18:11:34.617239+00:00,,,0x00000000000002e0,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,5980,,2026-04-01 18:11:34.617247+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,5981,,2026-04-01 18:11:35.041016+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
5379,5982,,2026-04-01 18:11:35.041065+00:00,,,,,,,2026-04-01 18:09:10.508995+00:00,Security,,,,NORMALVM$,,,,,
