EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4624,6414,,2026-04-08 15:32:59.916435+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6415,,2026-04-08 15:32:59.916445+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4799,6416,,2026-04-08 15:33:00.037766+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4624,6417,,2026-04-08 15:33:00.137989+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6418,,2026-04-08 15:33:00.137995+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,6419,,2026-04-08 15:33:00.187654+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6420,,2026-04-08 15:33:00.187874+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6421,,2026-04-08 15:33:00.187956+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
6000,244,,2026-04-08 15:33:00.245174+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,6422,,2026-04-08 15:33:00.278049+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6423,,2026-04-08 15:33:00.278252+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6424,,2026-04-08 15:33:00.278296+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6425,,2026-04-08 15:33:00.279362+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6426,,2026-04-08 15:33:00.279909+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
5379,6427,,2026-04-08 15:33:00.279968+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,pizza,,,,,
4624,6428,,2026-04-08 15:33:00.582743+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6429,,2026-04-08 15:33:00.582748+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5058,6430,,2026-04-08 15:33:02.007816+00:00,,,,,%%2458,,,Security,,,,pizza,,,,,
5061,6431,,2026-04-08 15:33:02.008936+00:00,,,,,%%2480,,,Security,,,,pizza,,,,,
5059,6432,,2026-04-08 15:33:02.009598+00:00,,,,,%%2464,,,Security,,,,pizza,,,,,
900,245,,2026-04-08 15:33:02.342793+00:00,,,,,,,,Appiclation,,,,,,,,,
5058,6433,,2026-04-08 15:33:02.527197+00:00,,,,,%%2458,,,Security,,,,LOCAL SERVICE,,,,,
5061,6434,,2026-04-08 15:33:02.527754+00:00,,,,,%%2480,,,Security,,,,LOCAL SERVICE,,,,,
5059,6435,,2026-04-08 15:33:02.528576+00:00,,,,,%%2464,,,Security,,,,LOCAL SERVICE,,,,,
16394,246,,2026-04-08 15:33:02.905676+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,6436,,2026-04-08 15:33:03.010265+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6437,,2026-04-08 15:33:03.010271+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1066,247,,2026-04-08 15:33:03.205259+00:00,,,,,,,,Appiclation,,,,,,,,,
1003,248,,2026-04-08 15:33:03.250193+00:00,,,,,,,,Appiclation,,,,,,,,,
5379,6438,,2026-04-08 15:33:03.436895+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6439,,2026-04-08 15:33:03.437227+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6440,,2026-04-08 15:33:03.437939+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6441,,2026-04-08 15:33:03.442888+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
902,249,,2026-04-08 15:33:03.502659+00:00,,,,,,,,Appiclation,,,,,,,,,
5058,6442,,2026-04-08 15:33:03.701279+00:00,,,,,%%2458,,,Security,,,,NORMALVM$,,,,,
5061,6443,,2026-04-08 15:33:03.701536+00:00,,,,,%%2480,,,Security,,,,NORMALVM$,,,,,
5059,6444,,2026-04-08 15:33:03.701553+00:00,,,,,%%2464,,,Security,,,,NORMALVM$,,,,,
4624,6445,,2026-04-08 15:33:03.981815+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,6446,,2026-04-08 15:33:03.981821+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,6447,,2026-04-08 15:33:03.994696+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6448,,2026-04-08 15:33:04.031721+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6449,,2026-04-08 15:33:04.177273+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6450,,2026-04-08 15:33:04.177528+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6451,,2026-04-08 15:33:04.449770+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6452,,2026-04-08 15:33:04.449823+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6453,,2026-04-08 15:33:04.449867+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6454,,2026-04-08 15:33:04.449900+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6455,,2026-04-08 15:33:04.449932+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
5379,6456,,2026-04-08 15:33:04.450012+00:00,,,,,,,2026-04-08 15:32:59.918915+00:00,Security,,,,NORMALVM$,,,,,
