EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
7002,324,,2026-04-01 16:31:34.370264+00:00,,,,,,,,System,,,,,,,,,
50104,325,,2026-04-01 16:31:34.850233+00:00,,,,,,,,System,,,,,,,,,
50105,326,,2026-04-01 16:31:34.853855+00:00,,,,,,,,System,,,,,,,,,
50106,327,,2026-04-01 16:31:34.860254+00:00,,,,,,,,System,,,,,,,,,
51047,328,,2026-04-01 16:31:34.865486+00:00,,,,,,,,System,,,,,,,,,
51057,329,,2026-04-01 16:31:34.865488+00:00,,,,,,,,System,,,,,,,,,
1532,79,,2026-04-01 16:31:34.867331+00:00,,,,,,,,Appiclation,,,,,,,,,
50037,330,,2026-04-01 16:31:34.872654+00:00,,,,,,,,System,,,,,,,,,
6006,323,,2026-04-01 16:31:34.972519+00:00,,,,,,,,System,,,,,,,,,
1100,618,,2026-04-01 16:31:34.977242+00:00,,,,,,,,Security,,,,,,,,,
109,334,,2026-04-01 16:31:39.795916+00:00,,,,,,,,System,,,,,,,,,
577,335,,2026-04-01 16:31:40.136400+00:00,,,,,,,,System,,,,,,,,,
13,336,,2026-04-01 16:31:40.225584+00:00,,,,,,,,System,,,,,,,,,
12,337,,2026-04-01 16:31:45.746965+00:00,,,,,,,,System,,,,,,,,,
25,338,,2026-04-01 16:31:45.746965+00:00,,,,,,,,System,,,,,,,,,
153,339,,2026-04-01 16:31:45.747084+00:00,,,,,,,,System,,,,,,,,,
20,340,,2026-04-01 16:31:45.747393+00:00,,,,,,,,System,,,,,,,,,
247,341,,2026-04-01 16:31:45.747395+00:00,,,,,,,,System,,,,,,,,,
27,344,,2026-04-01 16:31:45.747540+00:00,,,,,,,,System,,,,,,,,,
25,343,,2026-04-01 16:31:45.747540+00:00,,,,,,,,System,,,,,,,,,
238,342,,2026-04-01 16:31:45.747540+00:00,,,,,,,,System,,,,,,,,,
18,345,,2026-04-01 16:31:45.747545+00:00,,,,,,,,System,,,,,,,,,
32,346,,2026-04-01 16:31:45.747561+00:00,,,,,,,,System,,,,,,,,,
20,347,,2026-04-01 16:31:45.749952+00:00,,,,,,,,System,,,,,,,,,
16,348,,2026-04-01 16:31:45.775335+00:00,,,,,,,,System,,,,,,,,,
3,349,,2026-04-01 16:31:47.411680+00:00,,,,,,,,System,,,,,,,,,
6,350,,2026-04-01 16:31:49.432299+00:00,,,,,,,,System,,,,,,,,,
6,351,,2026-04-01 16:31:49.432936+00:00,,,,,,,,System,,,,,,,,,
6,352,,2026-04-01 16:31:49.433754+00:00,,,,,,,,System,,,,,,,,,
98,353,,2026-04-01 16:31:49.517229+00:00,,,,,,,,System,,,,,,,,,
6,354,,2026-04-01 16:31:49.577415+00:00,,,,,,,,System,,,,,,,,,
6,355,,2026-04-01 16:31:49.697519+00:00,,,,,,,,System,,,,,,,,,
172,356,,2026-04-01 16:31:49.728268+00:00,,,,6.0,,,,System,,,,,,,,,
4688,621,,2026-04-01 16:31:49.730473+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4696,622,,2026-04-01 16:31:49.730579+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
4826,623,,2026-04-01 16:31:49.730581+00:00,,,,,,,,Security,,,,-,,,,,
4688,624,,2026-04-01 16:31:49.736780+00:00,,,0x0000000000000004,,,,,Security,,,,-,-,,,,
16,357,,2026-04-01 16:31:49.753681+00:00,,,,,,,,System,,,,,,,,,
