EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
0,96,,2026-04-01 16:33:58.830261+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,769,,2026-04-01 16:33:58.924475+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,770,,2026-04-01 16:33:58.924482+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
900,97,,2026-04-01 16:33:59.303370+00:00,,,,,,,,Appiclation,,,,,,,,,
16394,98,,2026-04-01 16:33:59.343018+00:00,,,,,,,,Appiclation,,,,,,,,,
1066,99,,2026-04-01 16:33:59.370682+00:00,,,,,,,,Appiclation,,,,,,,,,
1003,100,,2026-04-01 16:33:59.391781+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,771,,2026-04-01 16:33:59.426399+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,772,,2026-04-01 16:33:59.426405+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
902,101,,2026-04-01 16:33:59.517756+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,773,,2026-04-01 16:33:59.574909+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,774,,2026-04-01 16:33:59.574915+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4624,775,,2026-04-01 16:33:59.789568+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,776,,2026-04-01 16:33:59.789572+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1,102,,2026-04-01 16:34:01.100508+00:00,,,,,,,,Appiclation,,,,,,,,,
0,103,,2026-04-01 16:34:02.523701+00:00,,,,,,,,Appiclation,,,,,,,,,
15,104,,2026-04-01 16:34:03.120291+00:00,,,,,,,,Appiclation,,,,,,,,,
16384,105,,2026-04-01 16:34:29.565136+00:00,,,,,,,,Appiclation,,,,,,,,,
903,106,,2026-04-01 16:34:29.569742+00:00,,,,,,,,Appiclation,,,,,,,,,
1001,107,,2026-04-01 16:34:54.868172+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,
1001,108,,2026-04-01 16:34:54.889849+00:00,,crashpad_log,,,,,,Appiclation,,,,,,,,,
0,109,,2026-04-01 16:35:02.309685+00:00,,,,,,,,Appiclation,,,,,,,,,
0,110,,2026-04-01 16:36:02.320648+00:00,,,,,,,,Appiclation,,,,,,,,,
16394,111,,2026-04-01 16:36:03.841923+00:00,,,,,,,,Appiclation,,,,,,,,,
16384,112,,2026-04-01 16:36:33.940302+00:00,,,,,,,,Appiclation,,,,,,,,,
1801,417,,2026-04-01 16:36:57.719767+00:00,,,,,,,,System,,,,,,,,,
1796,418,,2026-04-01 16:36:57.723721+00:00,,,,,,,,System,,,,,,,,,
1796,419,,2026-04-01 16:36:57.723780+00:00,,,,,,,,System,,,,,,,,,
0,113,,2026-04-01 16:37:02.082256+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,777,,2026-04-01 16:37:06.064604+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,778,,2026-04-01 16:37:06.064610+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
1001,114,,2026-04-01 16:37:07.116201+00:00,,AppxDeploymentFailureBlue,,,,,,Appiclation,,,,,,,,,
4624,779,,2026-04-01 16:37:07.470058+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,780,,2026-04-01 16:37:07.470064+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
5379,781,,2026-04-01 16:37:07.736650+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,NORMALVM$,,,,,
5379,782,,2026-04-01 16:37:07.736921+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,NORMALVM$,,,,,
5379,783,,2026-04-01 16:37:07.736969+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,NORMALVM$,,,,,
5379,784,,2026-04-01 16:37:07.745352+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,defaultuser0,,,,,
5379,785,,2026-04-01 16:37:07.745550+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,defaultuser0,,,,,
5379,786,,2026-04-01 16:37:07.745592+00:00,,,,,,,2026-04-01 16:37:07.471405+00:00,Security,,,,defaultuser0,,,,,
0,115,,2026-04-01 16:38:02.098381+00:00,,,,,,,,Appiclation,,,,,,,,,
0,116,,2026-04-01 16:39:02.094675+00:00,,,,,,,,Appiclation,,,,,,,,,
0,117,,2026-04-01 16:40:02.077047+00:00,,,,,,,,Appiclation,,,,,,,,,
0,118,,2026-04-01 16:41:02.162386+00:00,,,,,,,,Appiclation,,,,,,,,,
0,119,,2026-04-01 16:42:02.124294+00:00,,,,,,,,Appiclation,,,,,,,,,
0,120,,2026-04-01 16:43:02.424610+00:00,,,,,,,,Appiclation,,,,,,,,,
4624,787,,2026-04-01 16:43:51.211134+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,788,,2026-04-01 16:43:51.211140+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
