EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4688,12806,,2026-04-08 16:38:29.952326+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update",,C:\Windows\System32\services.exe,
4688,12807,,2026-04-08 16:38:29.981617+00:00,,,0x0000000000000a2c,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xe1c4ac,0xe1c4b8,0xe1c4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12808,,2026-04-08 16:38:30.209242+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=chrome.mojom.ProcessorMetrics --lang=en-US --service-sandbox-type=none --no-pre-read-main-dll --metrics-shmem-handle=6092,i,1717498936135836734,13671160692504541052,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190708996619331833 --mojo-platform-channel-handle=6096 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12809,,2026-04-08 16:38:30.272312+00:00,,,0x0000000000000a2c,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files\Google\Chrome\Application\147.0.7727.56\os_update_handler.exe"" --channel=stable --force-install --system-level",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,12810,,2026-04-08 16:38:30.469585+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=12 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1408393841 --metrics-shmem-handle=6140,i,2623337202372911343,4757267216694145899,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190708997556373682 --mojo-platform-channel-handle=6192 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12811,,2026-04-08 16:38:30.472027+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=13 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1408394131 --metrics-shmem-handle=6168,i,10727881755914913993,1883048133781533884,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190708998493415531 --mojo-platform-channel-handle=6212 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12812,,2026-04-08 16:38:30.607433+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=14 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1408532236 --metrics-shmem-handle=6132,i,4367962201947928584,3247252908361151090,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190708999430457380 --mojo-platform-channel-handle=6140 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12813,,2026-04-08 16:38:30.716070+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=15 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1408640855 --metrics-shmem-handle=6160,i,4847669605626007364,16894067464551998562,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=6168 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12814,,2026-04-08 16:38:30.841671+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=16 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1408766018 --metrics-shmem-handle=6244,i,1749110908900606470,3254236841670524134,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709001304541078 --mojo-platform-channel-handle=6132 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4688,12815,,2026-04-08 16:38:31.082108+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=renderer --no-pre-read-main-dll --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=17 --time-ticks-at-unix-epoch=-1775664902074033 --launch-time-ticks=1409006488 --metrics-shmem-handle=6548,i,14083303175172981059,14487979584448733427,2097152 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=6160 /prefetch:1",,C:\Program Files\Google\Chrome\Application\chrome.exe,
