EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,9967,,2026-04-08 16:15:10.566532+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9968,,2026-04-08 16:15:10.568403+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService,,C:\Windows\System32\services.exe,
4688,9969,,2026-04-08 16:15:10.576460+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc,,C:\Windows\System32\services.exe,
4624,9970,,2026-04-08 16:15:10.694702+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9971,,2026-04-08 16:15:10.694708+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9972,,2026-04-08 16:15:10.698538+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule,,C:\Windows\System32\services.exe,
4673,9973,,2026-04-08 16:15:10.961695+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4624,9974,,2026-04-08 16:15:10.995327+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9975,,2026-04-08 16:15:10.995333+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9976,,2026-04-08 16:15:11.000223+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s PrintDeviceConfigurationService,,C:\Windows\System32\services.exe,
4624,9977,,2026-04-08 16:15:11.029739+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9978,,2026-04-08 16:15:11.029745+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9979,,2026-04-08 16:15:11.032698+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k UserProfileService -p -s ProfSvc,,C:\Windows\System32\services.exe,
4688,9980,,2026-04-08 16:15:11.037685+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc,,C:\Windows\System32\services.exe,
4673,9981,,2026-04-08 16:15:11.082354+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
5379,9982,,2026-04-08 16:15:11.131603+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,9983,,2026-04-08 16:15:11.132132+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
5379,9984,,2026-04-08 16:15:11.132708+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,NORMALVM$,,,,,
4688,9985,,2026-04-08 16:15:11.143003+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,LOCAL SERVICE,C:\WINDOWS\system32\svchost.exe -k LocalService -p -s nsi,,C:\Windows\System32\services.exe,
4624,9986,,2026-04-08 16:15:11.226898+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,9987,,2026-04-08 16:15:11.226904+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,9988,,2026-04-08 16:15:11.229450+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UserManager,,C:\Windows\System32\services.exe,
1531,315,,2026-04-08 16:15:11.230125+00:00,,,,,,,,Appiclation,,,,,,,,,
4673,9989,,2026-04-08 16:15:11.244148+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
