EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,13436,,2026-04-08 17:07:40.541237+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13437,,2026-04-08 17:07:40.646059+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13438,,2026-04-08 17:07:40.646330+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13439,,2026-04-08 17:07:40.646477+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13440,,2026-04-08 17:07:40.993235+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13441,,2026-04-08 17:07:40.994122+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13442,,2026-04-08 17:07:40.994167+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13443,,2026-04-08 17:07:41.022079+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13444,,2026-04-08 17:07:41.022429+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13445,,2026-04-08 17:07:41.116756+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13446,,2026-04-08 17:07:41.117004+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13447,,2026-04-08 17:07:41.117189+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13448,,2026-04-08 17:07:41.120920+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13449,,2026-04-08 17:07:41.121546+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13450,,2026-04-08 17:07:41.121586+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13451,,2026-04-08 17:07:41.142519+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13452,,2026-04-08 17:07:41.142744+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13453,,2026-04-08 17:07:42.460176+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13454,,2026-04-08 17:07:42.461218+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13455,,2026-04-08 17:07:42.461269+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13456,,2026-04-08 17:07:42.905661+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13457,,2026-04-08 17:07:42.905819+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13458,,2026-04-08 17:07:42.905954+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13459,,2026-04-08 17:07:42.973938+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13460,,2026-04-08 17:07:43.055264+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
5379,13461,,2026-04-08 17:07:43.141218+00:00,,,,,,,2026-04-08 17:01:32.560125+00:00,Security,,,,pizza,,,,,
