EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
4672,12685,,2026-04-08 16:35:20.862537+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,12686,,2026-04-08 16:35:20.863695+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k WerSvcGroup,,C:\Windows\System32\services.exe,
5379,12687,,2026-04-08 16:35:21.174084+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12688,,2026-04-08 16:35:21.174147+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12689,,2026-04-08 16:35:21.174608+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12690,,2026-04-08 16:35:21.531487+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12691,,2026-04-08 16:35:21.536770+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12692,,2026-04-08 16:35:21.612930+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
5379,12693,,2026-04-08 16:35:21.612999+00:00,,,,,,,2026-04-08 16:15:10.426329+00:00,Security,,,,pizza,,,,,
1001,365,,2026-04-08 16:35:21.945103+00:00,,RADAR_PRE_LEAK_64,,,,,,Appiclation,,,,,,,,,
4688,12694,,2026-04-08 16:36:34.844780+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,-,"""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=PooledProcess2 --lang=en-US --service-sandbox-type=utility --ram-no-pressure-read-main-dll --metrics-shmem-handle=6072,i,14923284300722292624,13196507948497516815,524288 --field-trial-handle=2240,i,2400975570258413225,3891293034718384497,262144 --variations-seed-version --pseudonymization-salt-handle=2244,i,12755698159010275288,6639703179006343923,4 --trace-process-track-uuid=3190709019108336209 --mojo-platform-channel-handle=7448 /prefetch:14",,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,
4673,12695,,2026-04-08 16:36:37.125772+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
4673,12696,,2026-04-08 16:36:37.126032+00:00,,,0x000000000000197c,,,,,Security,,,,pizza,,,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,,
