EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,13943,,2026-04-08 17:28:12.246679+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13944,,2026-04-08 17:28:12.689661+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13945,,2026-04-08 17:28:12.690441+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13946,,2026-04-08 17:28:12.690485+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13947,,2026-04-08 17:28:12.692659+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13948,,2026-04-08 17:28:12.692848+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13949,,2026-04-08 17:28:12.705084+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13950,,2026-04-08 17:28:12.705223+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13951,,2026-04-08 17:28:12.705351+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13952,,2026-04-08 17:28:12.893829+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13953,,2026-04-08 17:28:12.894493+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13954,,2026-04-08 17:28:12.894535+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13955,,2026-04-08 17:28:12.897003+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13956,,2026-04-08 17:28:12.897194+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13957,,2026-04-08 17:28:12.907787+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13958,,2026-04-08 17:28:12.907917+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13959,,2026-04-08 17:28:12.908039+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13960,,2026-04-08 17:28:17.277225+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13961,,2026-04-08 17:28:17.278015+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13962,,2026-04-08 17:28:17.278061+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13963,,2026-04-08 17:28:17.280245+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13964,,2026-04-08 17:28:17.280437+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13965,,2026-04-08 17:28:17.293169+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13966,,2026-04-08 17:28:17.293303+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13967,,2026-04-08 17:28:17.293421+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4688,13968,,2026-04-08 17:28:20.175928+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100116_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100116 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
5379,13969,,2026-04-08 17:28:22.325922+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13970,,2026-04-08 17:28:22.326603+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13971,,2026-04-08 17:28:22.326641+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13972,,2026-04-08 17:28:22.328846+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13973,,2026-04-08 17:28:22.329037+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13974,,2026-04-08 17:28:22.342472+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13975,,2026-04-08 17:28:22.342607+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13976,,2026-04-08 17:28:22.342728+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13977,,2026-04-08 17:28:27.369743+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13978,,2026-04-08 17:28:27.370430+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13979,,2026-04-08 17:28:27.370474+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13980,,2026-04-08 17:28:27.372704+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13981,,2026-04-08 17:28:27.372898+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13982,,2026-04-08 17:28:27.385918+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13983,,2026-04-08 17:28:27.386053+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13984,,2026-04-08 17:28:27.386175+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13985,,2026-04-08 17:28:32.424192+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13986,,2026-04-08 17:28:32.425200+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13987,,2026-04-08 17:28:32.425249+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13988,,2026-04-08 17:28:32.427423+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13989,,2026-04-08 17:28:32.427992+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13990,,2026-04-08 17:28:32.440773+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13991,,2026-04-08 17:28:32.440903+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13992,,2026-04-08 17:28:32.441021+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4673,13993,,2026-04-08 17:29:32.263437+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,13994,,2026-04-08 17:29:32.289948+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\Program Files\WindowsApps\Microsoft.Windows.Photos_24.24070.23002.0_x64__8wekyb3d8bbwe\Microsoft.Lightbox.exe"" -ServerName:App.AppXea2hbnw182j780v365emn5qp9wfs04jn.mca",,C:\Windows\System32\svchost.exe,
4688,13995,,2026-04-08 17:29:33.659212+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\WINDOWS\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5},,C:\Windows\System32\svchost.exe,
5379,13996,,2026-04-08 17:29:33.685646+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13997,,2026-04-08 17:29:33.689314+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13998,,2026-04-08 17:29:33.689360+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,13999,,2026-04-08 17:29:33.748436+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,14000,,2026-04-08 17:29:33.748707+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,14001,,2026-04-08 17:29:33.852919+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,14002,,2026-04-08 17:29:33.853075+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
5379,14003,,2026-04-08 17:29:33.853201+00:00,,,,,,,2026-04-08 17:26:02.920063+00:00,Security,,,,pizza,,,,,
4688,14004,,2026-04-08 17:31:03.948307+00:00,,,0x00000000000008c0,,,,,Security,,,,LOCAL SERVICE,-,C:\WINDOWS\system32\AUDIODG.EXE 0x0000000000000434 0x0000000000000430,,C:\Windows\System32\svchost.exe,
4688,14005,,2026-04-08 17:33:34.165300+00:00,,,0x00000000000017c0,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\uus\packages\preview\AMD64\MoUsoCoreWorker.exe"" useprivatenamespaces",,C:\Windows\System32\svchost.exe,
4624,14006,,2026-04-08 17:33:34.484035+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,14007,,2026-04-08 17:33:34.484039+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,14008,,2026-04-08 17:33:34.486956+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\system32\svchost.exe -k wusvcs -p -s WaaSMedicSvc,,C:\Windows\System32\services.exe,
4673,14009,,2026-04-08 17:33:37.107794+00:00,,,0x0000000000000364,,,,,Security,,,,pizza,,,C:\Windows\System32\svchost.exe,,
4688,14010,,2026-04-08 17:33:37.173683+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider",,C:\Windows\System32\svchost.exe,
4688,14011,,2026-04-08 17:33:37.871284+00:00,,,0x0000000000000364,,,,,Security,,,,NORMALVM$,pizza,C:\Windows\System32\RuntimeBroker.exe -Embedding,,C:\Windows\System32\svchost.exe,
4673,14012,,2026-04-08 17:33:42.223360+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,14013,,2026-04-08 17:33:42.239555+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,14014,,2026-04-08 17:33:54.195734+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
4673,14015,,2026-04-08 17:33:54.197052+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
4688,14016,,2026-04-08 17:33:54.204269+00:00,,,0x0000000000000c9c,,,,,Security,,,,pizza,-,"""C:\Program Files\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=passage_embeddings.mojom.PassageEmbeddingsService --lang=en-US --service-sandbox-type=on_device_model_execution --no-pre-read-main-dll --metrics-shmem-handle=5548,i,6950680399941066590,16460168156593574609,524288 --field-trial-handle=2248,i,6510312676407320736,16050714534230523822,262144 --variations-seed-version=20260408-010034.038000 --pseudonymization-salt-handle=2252,i,17562371738934199719,6213885834508967682,4 --trace-process-track-uuid=3190709093134642280 --mojo-platform-channel-handle=5872 /prefetch:14",,C:\Program Files\Google\Chrome\Application\chrome.exe,
4624,14017,,2026-04-08 17:35:58.333000+00:00,,,0x00000000000002e4,,,,,Security,,Negotiate,-,NORMALVM$,SYSTEM,,C:\Windows\System32\services.exe,,-
4672,14018,,2026-04-08 17:35:58.333004+00:00,,,,,,,,Security,,,,SYSTEM,,,,,
4688,14019,,2026-04-08 17:35:58.334572+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s BITS,,C:\Windows\System32\services.exe,
7040,1017,,2026-04-08 17:35:58.408972+00:00,,,,,,,,System,,,,,,,,,
4673,14020,,2026-04-08 17:35:58.456406+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4673,14021,,2026-04-08 17:36:02.523563+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4799,14022,,2026-04-08 17:36:02.543299+00:00,,,,,,,,Security,C:\Windows\System32\svchost.exe,,,NORMALVM$,Administrators,,,,
4688,14023,,2026-04-08 17:36:13.029165+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update",,C:\Windows\System32\services.exe,
4688,14024,,2026-04-08 17:36:13.174679+00:00,,,0x0000000000001cfc,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xecc4ac,0xecc4b8,0xecc4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,14025,,2026-04-08 17:36:13.366423+00:00,,,0x0000000000001cfc,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe"" --rename-chrome-exe --system-level --verbose-logging --channel=stable",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,14026,,2026-04-08 17:36:13.415260+00:00,,,0x0000000000000a3c,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe"" --type=crashpad-handler /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\WINDOWS\SystemTemp\Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=147.0.7727.56 --attachment=C:\WINDOWS\SystemTemp\chrome_installer.log --initial-client-data=0x294,0x298,0x29c,0x270,0x2a0,0x7ff6385da840,0x7ff6385da84c,0x7ff6385da858",,C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe,
4688,14027,,2026-04-08 17:36:14.599058+00:00,,,0x0000000000000a3c,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe"" --channel=stable --delete-old-versions --system-level --verbose-logging",,C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe,
4688,14028,,2026-04-08 17:36:14.657776+00:00,,,0x0000000000002f68,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe"" --type=crashpad-handler /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\WINDOWS\SystemTemp\Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=147.0.7727.56 --attachment=C:\WINDOWS\SystemTemp\chrome_installer.log --initial-client-data=0x294,0x298,0x29c,0x270,0x2a0,0x7ff6385da840,0x7ff6385da84c,0x7ff6385da858",,C:\Program Files\Google\Chrome\Application\147.0.7727.56\Installer\setup.exe,
4688,14029,,2026-04-08 17:36:30.169632+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,pizza,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100117_ Global\UsGthrCtrlFltPipeMssGthrPipe_S-1-5-21-2352865859-2334931103-2005901029-100117 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon""  ""1""",,C:\Windows\System32\SearchIndexer.exe,
4688,14030,,2026-04-08 17:36:46.300919+00:00,,,0x0000000000002028,,,,,Security,,,,NORMALVM$,-,"""C:\WINDOWS\System32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe18_ Global\UsGthrCtrlFltPipeMssGthrPipe18 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ",,C:\Windows\System32\SearchIndexer.exe,
4688,14031,,2026-04-08 17:40:18.508804+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ua /installsource scheduler",,C:\Windows\System32\svchost.exe,
4673,14032,,2026-04-08 17:40:18.631977+00:00,,,0x00000000000002ec,,,,,Security,,,,NORMALVM$,,,C:\Windows\System32\lsass.exe,,
4688,14033,,2026-04-08 17:42:05.472504+00:00,,,0x0000000000000494,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --wake --system",,C:\Windows\System32\svchost.exe,
4688,14034,,2026-04-08 17:42:05.516962+00:00,,,0x0000000000002988,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xecc4ac,0xecc4b8,0xecc4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,14035,,2026-04-08 17:42:05.581163+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update-internal",,C:\Windows\System32\services.exe,
4688,14036,,2026-04-08 17:42:05.612688+00:00,,,0x0000000000002340,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xecc4ac,0xecc4b8,0xecc4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
4688,14037,,2026-04-08 17:42:05.687197+00:00,,,0x00000000000002e4,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --system --windows-service --service=update",,C:\Windows\System32\services.exe,
4688,14038,,2026-04-08 17:42:05.717524+00:00,,,0x0000000000001824,,,,,Security,,,,NORMALVM$,-,"""C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe"" --crash-handler --system ""--database=C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\Crashpad"" --url=https://clients2.google.com/cr/report --annotation=prod=Update4 --annotation=ver=148.0.7730.0 ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater.log"" ""--attachment=C:\Program Files (x86)\Google\GoogleUpdater\updater_history.jsonl"" --initial-client-data=0x2c0,0x2c4,0x2c8,0x2bc,0x2cc,0xecc4ac,0xecc4b8,0xecc4c4",,C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe,
7040,1018,,2026-04-08 17:44:16.960896+00:00,,,,,,,,System,,,,,,,,,
