EventID,RecordNumber,ErrorCode,Timestamp,User,EventName,ProcessId,Reason,Operation,MessageText,ProcessCreationTime,Source,CallerProcessName,AuthenticationPackageName,IpAddress,SubjectUserName,TargetUserName,CommandLine,ProcessName,ParentProcessName,WorkstationName
5379,1621,,2026-04-01 16:49:50.898083+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1622,,2026-04-01 16:49:50.898157+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1623,,2026-04-01 16:49:50.898266+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1624,,2026-04-01 16:49:50.898335+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1625,,2026-04-01 16:49:50.898491+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1626,,2026-04-01 16:49:50.898575+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1627,,2026-04-01 16:49:50.898706+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1628,,2026-04-01 16:49:50.898785+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1629,,2026-04-01 16:49:50.898891+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1630,,2026-04-01 16:49:50.898966+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1631,,2026-04-01 16:49:50.899067+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1632,,2026-04-01 16:49:50.899311+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1633,,2026-04-01 16:49:50.909555+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1634,,2026-04-01 16:49:50.909889+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1635,,2026-04-01 16:49:50.910114+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1636,,2026-04-01 16:49:50.910322+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1637,,2026-04-01 16:49:50.910549+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1638,,2026-04-01 16:49:50.910639+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1639,,2026-04-01 16:49:50.910749+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1640,,2026-04-01 16:49:50.910824+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1641,,2026-04-01 16:49:50.910957+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1642,,2026-04-01 16:49:50.911068+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1643,,2026-04-01 16:49:50.911186+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1644,,2026-04-01 16:49:50.911257+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1645,,2026-04-01 16:49:50.911358+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1646,,2026-04-01 16:49:50.940018+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1647,,2026-04-01 16:49:50.940186+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1648,,2026-04-01 16:49:50.940401+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1649,,2026-04-01 16:49:50.940525+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1650,,2026-04-01 16:49:50.940647+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1651,,2026-04-01 16:49:50.940733+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1652,,2026-04-01 16:49:50.940832+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1653,,2026-04-01 16:49:50.940910+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1654,,2026-04-01 16:49:50.941006+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1655,,2026-04-01 16:49:50.941078+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1656,,2026-04-01 16:49:50.941174+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1657,,2026-04-01 16:49:50.941248+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1658,,2026-04-01 16:49:50.941395+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1659,,2026-04-01 16:49:50.942181+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1660,,2026-04-01 16:49:50.942356+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
23,139,,2026-04-01 16:49:51.198141+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
24,140,,2026-04-01 16:49:51.275238+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
16,432,,2026-04-01 16:49:51.284857+00:00,,,,,,,,System,,,,,,,,,
24,141,,2026-04-01 16:49:51.288330+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,1661,,2026-04-01 16:49:51.514214+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1662,,2026-04-01 16:49:51.514389+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1663,,2026-04-01 16:49:51.514608+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1664,,2026-04-01 16:49:51.514717+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1665,,2026-04-01 16:49:51.514893+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1666,,2026-04-01 16:49:51.515020+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1667,,2026-04-01 16:49:51.515137+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1668,,2026-04-01 16:49:51.515257+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1669,,2026-04-01 16:49:51.515362+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1670,,2026-04-01 16:49:51.515438+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1671,,2026-04-01 16:49:51.515568+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1672,,2026-04-01 16:49:51.515722+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1673,,2026-04-01 16:49:51.515881+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1674,,2026-04-01 16:49:51.515984+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
24,142,,2026-04-01 16:49:51.711084+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
16,433,,2026-04-01 16:49:51.723383+00:00,,,,,,,,System,,,,,,,,,
24,143,,2026-04-01 16:49:51.732090+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
23,144,,2026-04-01 16:49:51.781109+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
24,145,,2026-04-01 16:49:51.813271+00:00,,,,,InitializeDataChangedSignaler,,,Appiclation,,,,,,,,,
5379,1675,,2026-04-01 16:49:52.009584+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1676,,2026-04-01 16:49:52.010366+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1677,,2026-04-01 16:49:52.010471+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1678,,2026-04-01 16:49:52.012333+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1679,,2026-04-01 16:49:52.013975+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
16,434,,2026-04-01 16:49:52.037157+00:00,,,,,,,,System,,,,,,,,,
5379,1680,,2026-04-01 16:49:52.100523+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1681,,2026-04-01 16:49:52.101200+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1682,,2026-04-01 16:49:52.133640+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1683,,2026-04-01 16:49:52.197901+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1684,,2026-04-01 16:49:52.199003+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1685,,2026-04-01 16:49:52.320492+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1686,,2026-04-01 16:49:52.320837+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1687,,2026-04-01 16:49:52.321054+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1688,,2026-04-01 16:49:52.321159+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1689,,2026-04-01 16:49:52.321363+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1690,,2026-04-01 16:49:52.321463+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1691,,2026-04-01 16:49:52.321571+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1692,,2026-04-01 16:49:52.321651+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1693,,2026-04-01 16:49:52.321751+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1694,,2026-04-01 16:49:52.321827+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1695,,2026-04-01 16:49:52.321924+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1696,,2026-04-01 16:49:52.322001+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1697,,2026-04-01 16:49:52.322100+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1698,,2026-04-01 16:49:52.322182+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1699,,2026-04-01 16:49:52.418177+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1700,,2026-04-01 16:49:52.418303+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1701,,2026-04-01 16:49:52.418438+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1702,,2026-04-01 16:49:52.418537+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1703,,2026-04-01 16:49:52.418659+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1704,,2026-04-01 16:49:52.418734+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1705,,2026-04-01 16:49:52.418842+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1706,,2026-04-01 16:49:52.418919+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1707,,2026-04-01 16:49:52.419060+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1708,,2026-04-01 16:49:52.420008+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1709,,2026-04-01 16:49:52.420189+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1710,,2026-04-01 16:49:52.420279+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1711,,2026-04-01 16:49:52.420404+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1712,,2026-04-01 16:49:52.420477+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1713,,2026-04-01 16:49:52.420588+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1714,,2026-04-01 16:49:52.420847+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1715,,2026-04-01 16:49:52.425678+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1716,,2026-04-01 16:49:52.425791+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1717,,2026-04-01 16:49:52.425989+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1718,,2026-04-01 16:49:52.426079+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1719,,2026-04-01 16:49:52.426189+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1720,,2026-04-01 16:49:52.426266+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1721,,2026-04-01 16:49:52.426373+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1722,,2026-04-01 16:49:52.426460+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1723,,2026-04-01 16:49:52.426565+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1724,,2026-04-01 16:49:52.426632+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1725,,2026-04-01 16:49:52.426725+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1726,,2026-04-01 16:49:52.426792+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1727,,2026-04-01 16:49:52.426889+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1728,,2026-04-01 16:49:52.448912+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1729,,2026-04-01 16:49:52.449074+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1730,,2026-04-01 16:49:52.449209+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
5379,1731,,2026-04-01 16:49:52.449306+00:00,,,,,,,2026-04-01 16:43:51.213001+00:00,Security,,,,pizza,,,,,
